"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.07,-0.48,0.26,-1.11
"Bitcoin",431564.13,-0.09,-1.2,-7.09
"Ethereum",23955.46,-0.33,-0.41,-5.66
"Solana",968.84,-0.16,-0.29,0.3
"XRP",3.33,-0.38,-1.11,-5.84
"Dogecoin",0.87,-0.23,-2.23,0.06
"Polkadot",41.32,-0.35,-0.53,-0.96
"Uniswap",67.07,0.11,-0.11,-6.85
"Bitcoin Cash",2673.12,-0.18,-2.8,-3.24
"Litecoin",504.73,-0.44,0.06,-5.09
"Chainlink",99.33,-0.42,-1.19,-3.51
"Avalanche",186,-0.97,3.64,-3.95
"Monero",1163.76,-0.48,0.4,-4.32
"Cosmos",48.18,-0.3,-2.11,-2.69
"Tezos",5.49,-0.61,-2.41,-1.11
"Binance Coin",4059.39,-0.53,-0.44,-5.4
"Stellar",0.64,-0.11,-0.67,-3.46
"TRON",0.87,-0.37,0.99,4.68
"Cardano",2.75,-0.76,-1.03,-0.7
"VeChain",0.18,-0.46,-1.84,-2.04
"Ethereum Classi",168.24,-0.3,1.21,-2.07
"Filecoin",31.34,-0.06,-0.73,-1.84
"Theta Network",11.32,-1,-1.84,7.61
"Aave",668.44,0.19,2.56,6.42
"EOS",4.08,-0.04,-0.16,-0.32
"The Graph",1.55,-0.95,-1.07,-1.41
"Axie Infinity",43.37,-0.37,-1.53,0.45
"NEO",80.8,-0.39,-0.78,0.16
"Maker",17487.9,2.27,4.03,-0.94
"Bitcoin SV",319.08,0.14,-0.9,0.9
"Amp",0.03,-0.56,-1.99,-0.17
"IOTA",1.24,0.06,-2.93,-2.14
