"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,0.01,1.9,-2.33
"Bitcoin",228585.39,0.11,-2.3,1.8
"Ethereum",13352.28,0.84,3.48,16.71
"Solana",489.75,0.27,-5.48,-4.73
"XRP",2.99,0.18,-0.33,2.73
"Dogecoin",0.42,0.39,-0.11,0.69
"Polkadot",40.69,1.07,-0.92,6.6
"Uniswap",34.16,0.88,2.22,4.3
"Bitcoin Cash",1415.71,0.34,5.67,18.64
"Litecoin",379.85,2.07,5.44,14.14
"Chainlink",75.6,0.72,0.21,4.9
"Avalanche",191.59,0.13,-2.98,2.24
"Monero",778.04,0.13,4.06,-4.42
"Cosmos",52.91,0.74,0.13,-0.14
"Tezos",5.46,1.85,-1.7,15.02
"Binance Coin",1554.69,0.22,0.87,-4.28
"Stellar",0.62,0.09,1.64,3.24
"TRON",0.54,0.48,2.61,0.53
"Cardano",2.91,0.68,-0.68,5.54
"VeChain",0.16,0.25,-0.1,2.99
"Ethereum Classi",155.69,1.4,3.98,54.15
"Filecoin",31.17,0.45,2.24,-0.45
"Theta Network",5.73,0.57,-0.39,-2.87
"Aave",559.22,0.32,-1.17,7.55
"EOS",4.02,0.9,3.44,5.58
"The Graph",0.96,-0.65,4.83,1.89
"Axie Infinity",42.59,0.63,0.84,4.81
"NEO",65.63,0.76,3.85,5.34
"Maker",10578.02,-1.78,-2.04,19.3
"Bitcoin SV",471.25,-0.16,-1.98,14.41
"Amp",0.02,0.12,-2.86,4.09
"IOTA",1.32,0.05,0.99,2.35
