"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.43,0.46,-4.37,-14.9
"Bitcoin",774017.84,0.29,-0.7,-6.75
"Ethereum",24360.2,0.23,6.11,0.85
"Solana",992.23,0.76,3.43,-3.03
"XRP",16.07,0.13,4.13,-2.21
"Dogecoin",1.07,0.79,3.13,-2.79
"Polkadot",16.8,0.22,9.08,-7.74
"Uniswap",43.3,-0.13,-0.58,-8.42
"Bitcoin Cash",5021.96,0.81,-0.15,-8.04
"Litecoin",611.68,0.48,1.85,-6.49
"Chainlink",103.72,0.87,3.7,-3.38
"Avalanche",107.48,0.44,1.36,-3.53
"Monero",3963.06,2.76,3.17,-3.92
"Cosmos",20.76,1.21,2.57,-1.44
"Tezos",4.13,0.39,-0.89,-6.92
"Binance Coin",7102.52,0.59,-1.27,-8.03
"Stellar",1.82,0.12,0.25,0.92
"TRON",3.1,0.47,-5.02,-10.91
"Cardano",3.01,0.59,4.85,-2.49
"VeChain",0.08,0.2,1.56,-5.29
"Ethereum Classi",94.12,0.3,4.05,-5.08
"Filecoin",10.26,2.13,6.13,-11.17
"Theta Network",1.92,0.61,-1.05,-11.56
"Aave",1272.6,0.09,1.32,0.33
"EOS",1.65,2.47,-5.7,-17.69
"The Graph",0.29,-0.09,0.03,-4.56
"Axie Infinity",12.94,0.11,-3.89,-3.95
"NEO",29.53,0.81,-6.69,-1.33
"Maker",18691.81,0.17,-8.87,-12.35
"Bitcoin SV",159.13,0.08,-2.75,1.96
"Amp",0.01,0.16,-2.73,-15.19
"IOTA",0.7,0.52,-0.82,-12.62
