"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.32,0.33,-0.11,-7.86
"Bitcoin",279385.97,0.02,0.97,-4.09
"Ethereum",16913.36,0.22,-0.01,-5.39
"Solana",205.5,0.48,0.9,3.26
"XRP",5.29,0.41,1.64,-1.65
"Dogecoin",0.65,0.3,0.98,-5.77
"Polkadot",42.71,0.26,0.36,-4.2
"Uniswap",45.29,0.4,0.54,-3.95
"Bitcoin Cash",2246.48,0.12,0.17,-0.56
"Litecoin",692.12,0.05,1.13,3.35
"Chainlink",70.25,0.5,2.6,6.2
"Avalanche",94.6,0.42,0.32,-9.04
"Monero",1521.96,0.39,1.15,-3.43
"Cosmos",77.48,0.03,2.12,9.4
"Tezos",6.97,0.37,0.39,-1.36
"Binance Coin",2234.92,0.21,0.32,-5.69
"Stellar",1.21,0.24,-0.45,-11.74
"TRON",0.87,0.23,0.22,-4.19
"Cardano",2.63,0.19,1.01,-4.66
"VeChain",0.18,0.12,1.81,1
"Ethereum Classi",161.76,0.29,-0.49,-3.74
"Filecoin",34.66,-0.29,0.24,0.44
"Theta Network",6.27,0.03,0.97,-4.26
"Aave",635.38,0.22,1.36,7.68
"EOS",6,0.31,1.46,-1.31
"The Graph",0.92,-0.33,2.78,4.86
"Axie Infinity",46.73,0.41,-0.35,0.17
"NEO",78.51,0.49,3.38,-0.07
"Maker",12993.07,0.32,1.93,5.02
"Bitcoin SV",325.79,0.62,-0.01,-7.24
"Amp",0.04,-0.07,0.6,-13.37
"IOTA",1.54,0.73,0.78,-15.87
