"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.03,3.89,15.03
"Bitcoin",506495.02,0.04,2.32,4.58
"Ethereum",24235.73,-0.04,1.04,4.02
"Solana",1200.79,0.46,-0.99,-7.32
"XRP",4.55,0.49,-0.04,6.05
"Dogecoin",0.89,0.06,-1.24,-2.94
"Polkadot",40.67,0.18,-1.3,0.09
"Uniswap",54.22,0.14,0.91,0.57
"Bitcoin Cash",2933.07,0.45,-3.04,4.41
"Litecoin",539.23,0.02,1.81,5.59
"Chainlink",96.14,-0.22,-0.48,0.17
"Avalanche",187.45,-0.03,-2.27,-3.18
"Monero",1274.05,0.11,-1,8.61
"Cosmos",42,-0.25,-1.52,-5.78
"Tezos",5.73,-0.08,2.47,3.35
"Binance Coin",4379.02,0.17,1.01,5.56
"Stellar",0.76,-0.13,-0.1,4.93
"TRON",1.07,0.05,6.55,8.47
"Cardano",2.98,0.15,1.07,2.1
"VeChain",0.2,-0.06,0.51,0.31
"Ethereum Classi",163.33,0.17,0.05,1.56
"Filecoin",30.69,-0.18,-1.41,-3.67
"Theta Network",9.98,0.04,-0.14,-4.22
"Aave",902.98,-1.36,-0.93,22.61
"EOS",4.17,-0.02,0.6,2.57
"The Graph",1.28,0.08,-1.06,-5.57
"Axie Infinity",41.66,0.06,-1.66,-1.35
"NEO",80,0.1,0.49,-2.38
"Maker",18989.65,0,-1.65,1.81
"Bitcoin SV",352.03,0.59,-0.69,8.65
"Amp",0.03,-0.14,-0.52,-1.31
"IOTA",1.13,0.57,1.08,-2.42
