"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,0.54,-0.85,-0.9
"Bitcoin",384818.98,1.07,2.83,8.75
"Ethereum",17612.28,0.71,1.5,5.91
"Solana",1008.06,0.33,5.37,21.38
"XRP",2.93,0.89,1.88,2.59
"Dogecoin",0.86,0.47,1.14,1.8
"Polkadot",40.06,0.77,1.78,6.37
"Uniswap",43.59,0.31,-0.29,9.73
"Bitcoin Cash",2741.37,0.91,-0.56,10.12
"Litecoin",470.65,0.73,0.76,3.03
"Chainlink",92.05,0.33,-3.83,22.22
"Avalanche",206.93,0.72,2.63,12.49
"Monero",756.7,0.61,-0.42,-0.78
"Cosmos",46.84,0.14,0.04,-1.82
"Tezos",5.19,0.26,0.48,4.49
"Binance Coin",3237.76,0.69,-0.22,-3.28
"Stellar",0.6,0.59,0.71,2.32
"TRON",0.68,0.73,0.12,-3.79
"Cardano",2.64,1.01,-0.6,6.13
"VeChain",0.19,0.01,-0.27,3.29
"Ethereum Classi",157.69,0.33,1.1,5.97
"Filecoin",32.29,1.82,1.99,2.61
"Theta Network",13.32,0.04,8.98,18.21
"Aave",496,0.4,2.54,6.25
"EOS",4.49,0.48,0.51,2.76
"The Graph",1.81,-0.4,6.53,14.85
"Axie Infinity",40.62,-0.24,0.47,5.52
"NEO",84.77,0.19,1.1,-0.46
"Maker",15756.2,0.83,0.3,3.61
"Bitcoin SV",369.82,0.29,0.15,6.72
"Amp",0.04,0.26,1.13,-2.65
"IOTA",1.23,0.4,5.42,5.42
