"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,-0.74,2.69,3.56
"Bitcoin",371752.01,0.14,3.47,2.88
"Ethereum",20675.35,-0.03,1.89,2.52
"Solana",893.81,0.21,1.25,2.73
"XRP",2.82,-0.14,2.41,1.22
"Dogecoin",0.86,0.48,1.45,-1.7
"Polkadot",38.39,0.22,2.38,-2.96
"Uniswap",51.95,0.82,-1.02,-11.34
"Bitcoin Cash",2513.78,0.14,2.36,-1.61
"Litecoin",455.59,0.09,3.23,3.12
"Chainlink",98.94,-0.06,1.35,9.94
"Avalanche",191.29,0.12,0.49,-1.3
"Monero",828.47,-0.97,4.27,10.78
"Cosmos",45.41,-0.17,2.71,2.34
"Tezos",5.1,0.52,1.87,0.94
"Binance Coin",3319.81,0.57,3.85,5.06
"Stellar",0.58,-0.12,2.08,0.77
"TRON",0.63,-0.57,4.94,5.45
"Cardano",2.45,0.31,2.36,1.55
"VeChain",0.18,1.11,3.11,-1.59
"Ethereum Classi",158.34,0.32,0.6,-4.73
"Filecoin",31.96,0.36,3.79,3.59
"Theta Network",11.38,0.32,1.03,-5.47
"Aave",566.18,0.41,2.39,-1.11
"EOS",4.38,0.28,1.9,0.31
"The Graph",1.6,0.01,0.64,-3.6
"Axie Infinity",42.47,0.41,-1.52,4.21
"NEO",79.33,0.29,2.49,-0.94
"Maker",14451.95,-0.18,1.28,-2.08
"Bitcoin SV",330.46,-0.18,2.17,-0.75
"Amp",0.04,-0.07,0.39,2.45
"IOTA",1.18,0.67,1.76,0.21
