"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.4,0.29,-0.1,2
"Bitcoin",273949.69,0.17,0.3,1.92
"Ethereum",17201.96,0.13,-0.22,0.47
"Solana",214.9,0.29,0.7,-5.41
"XRP",6.19,-0.13,-1.9,-4.74
"Dogecoin",0.7,0.15,-0.4,-1.13
"Polkadot",46.89,0.17,-0.35,-1.65
"Uniswap",57.41,0.22,-0.58,4.97
"Bitcoin Cash",2131.06,-0.29,-0.42,-4.47
"Litecoin",777.57,0.1,-4.17,-7.07
"Chainlink",66.9,-0.22,-2.83,-7.3
"Avalanche",116.8,-0.06,-0.04,-2.89
"Monero",1491.25,0.11,-0.99,-0.63
"Cosmos",80.81,0.08,-0.92,-1.44
"Tezos",7.6,0.14,-2.26,1.66
"Binance Coin",2269.95,-0.04,0.75,2.49
"Stellar",1.31,-0.35,-2.97,-10.39
"TRON",0.73,0.01,1.19,-5.9
"Cardano",2.75,-0.17,-1.03,-2.97
"VeChain",0.17,-0.02,-0.99,-0.79
"Ethereum Classi",168.11,-0.2,-0.4,-0.73
"Filecoin",38.62,0.14,-2.96,-4.41
"Theta Network",7.09,-0.11,-1.01,-0.45
"Aave",594.15,0.47,-0.57,-10.91
"EOS",6.72,-0.21,-1.17,-1.43
"The Graph",1,-0.01,-2.12,-1.74
"Axie Infinity",53.94,-0.1,-2.03,-2.58
"NEO",79.59,0.16,-0.6,-0.47
"Maker",12194.59,-0.82,0.28,13.22
"Bitcoin SV",341.94,0.28,1.72,7.04
"Amp",0.04,-0.11,0.61,-3.51
"IOTA",1.59,0,-1.98,-0.19
