"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.09,1.38,14.09
"Bitcoin",283596.41,0.2,2.04,9.48
"Ethereum",14226.81,-0.1,2.12,8.61
"Solana",796.94,0.15,2.78,13.96
"XRP",2.47,0.32,-0.63,7.93
"Dogecoin",0.75,0.12,-3.7,6.39
"Polkadot",36.24,0.23,-0.7,3.37
"Uniswap",46.82,0.24,-2.66,2.81
"Bitcoin Cash",2545.76,1.57,-6.61,22.81
"Litecoin",422.09,0.7,-7.03,18.42
"Chainlink",75.86,0.11,-0.9,5.51
"Avalanche",197.55,0.34,-1.32,-0.8
"Monero",551.41,0.94,6.95,7.71
"Cosmos",46.48,0.24,-0.56,-0.03
"Tezos",5.23,0.03,-0.73,1.51
"Binance Coin",2416.31,0.19,2.53,12.2
"Stellar",0.54,-0.15,-1.06,8.19
"TRON",0.5,0.03,1.79,12.19
"Cardano",2.46,-0.31,-0.42,2.38
"VeChain",0.18,0.47,0.49,6.07
"Ethereum Classi",131.29,-0.13,2.61,10.06
"Filecoin",36.24,0.17,-1.16,6.52
"Theta Network",10.84,0.65,-1.52,-1.55
"Aave",494.78,-0.07,0.73,6.28
"EOS",4.1,-0.12,-0.69,4.04
"The Graph",1.42,-0.08,-0.21,-3.76
"Axie Infinity",40.99,0.13,0.85,1.21
"NEO",61.55,0.33,-0.51,5.01
"Maker",16309.65,0.82,1.54,29.45
"Bitcoin SV",395.71,0.46,5.95,13.56
"Amp",0.04,0.58,11.23,11.01
"IOTA",1.29,0.36,0.81,0.34
