"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.55,-1.4,3.89,10.47
"Bitcoin",699367.51,-0.77,0.52,4.66
"Ethereum",18994.71,-0.61,-0.35,3.96
"Solana",774.08,-0.86,0.43,4.47
"XRP",12.32,-0.76,0.66,4.63
"Dogecoin",0.94,-0.52,0.23,3.5
"Polkadot",11.37,-0.88,-1.94,4.13
"Uniswap",29.04,-1.05,-3.48,-6.23
"Bitcoin Cash",3125.27,-0.8,-1.22,-2.72
"Litecoin",484.21,-0.85,0.9,3.93
"Chainlink",84.75,-0.73,-1.75,2.63
"Avalanche",84.17,-0.83,-0.05,4.33
"Monero",3663.75,-0.6,2.75,6.68
"Cosmos",19.78,-1.52,-3.15,10.28
"Tezos",2.97,-1,-2.01,0.2
"Binance Coin",6063.1,-0.94,1.27,8
"Stellar",1.6,-1.9,17.64,26.11
"TRON",3.44,-2.14,0.3,10.27
"Cardano",2.2,-0.79,-0.09,3.35
"VeChain",0.06,-0.69,-0.79,0.61
"Ethereum Classi",78.25,-1.03,-1.31,1.93
"Filecoin",9.27,-0.79,-2.86,9.15
"Theta Network",1.73,-0.76,-0.43,-0.93
"Aave",774.27,-0.57,-1.04,1.42
"EOS",1.51,0.61,2.56,7.68
"The Graph",0.25,-0.68,-3.91,14.36
"Axie Infinity",10.39,-0.99,-2.65,0.95
"NEO",25.32,-0.92,-2.16,2.67
"Maker",17114.73,-1.68,-0.61,13.02
"Bitcoin SV",133.57,-0.35,1.28,3.19
"Amp",0.01,-2.27,-1.49,-1.8
"IOTA",0.52,-0.53,0.85,7.4
