"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,-0.78,-5.74,-14.05
"Bitcoin",84240.57,-0.44,-4.86,-13.13
"Ethereum",6019.19,-0.37,-4.83,-9.05
"Solana",85.52,-0.44,-5.2,-16.41
"XRP",1.46,-0.24,-5.48,-13.45
"Dogecoin",0.34,-0.34,-6.23,-10.03
"Polkadot",24.56,-0.17,-5.44,-5.54
"Uniswap",25.07,-0.21,-5.01,-8.71
"Bitcoin Cash",487.73,-0.68,-4.91,-11.78
"Litecoin",363.95,-0.89,-2.02,-5.14
"Chainlink",25.76,-0.05,-4.47,-12.05
"Avalanche",73.97,-0.02,-4.67,-11.54
"Monero",612.83,-0.66,-4.58,-18.84
"Cosmos",53.87,0.69,-2.64,-1.03
"Tezos",4.28,-0.53,-5.83,-3.57
"Binance Coin",1212.43,-0.44,-4.14,-6
"Stellar",0.33,0.1,-5.25,-13.24
"TRON",0.24,-0.7,-4.24,-10.72
"Cardano",1.43,0.09,-5.87,-9.23
"VeChain",0.09,0.25,-2.71,-7.44
"Ethereum Classi",82.81,-0.27,-5.71,-8.08
"Filecoin",19.59,-0.67,-3.6,-9.2
"Theta Network",4.2,-0.65,-0.38,-0.95
"Aave",318.64,-0.26,-4.32,-6.62
"EOS",3.97,0.09,-4.68,-10.55
"The Graph",0.62,-0.03,25.98,81.37
"Axie Infinity",40.31,-0.38,-4.39,-12.1
"NEO",32.56,-0.52,-3.87,-3.47
"Maker",2660.35,0.31,-0.08,0.67
"Bitcoin SV",157.99,-0.13,-7.18,-12.3
"Amp",0.02,-0.2,-3.06,-7.88
"IOTA",0.89,-0.28,-6.13,-5.02
