"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.77,-0.72,-7.96,-16.26
"Bitcoin",621337.33,-0.72,-9.74,-11.37
"Ethereum",17792.88,-0.68,-10.51,-14.66
"Solana",685.85,-0.54,-8.94,-9.69
"XRP",10.81,-0.64,-10.58,-14.67
"Dogecoin",0.84,-0.82,-12.08,-14.86
"Polkadot",10.18,-0.38,-8.12,-7.25
"Uniswap",26.67,-0.21,-8.93,-8.42
"Bitcoin Cash",3499.52,-0.7,-11.15,-14.09
"Litecoin",438.47,-0.65,-8.31,-13.88
"Chainlink",76.5,-0.83,-9.54,-8.02
"Avalanche",73.7,-0.5,-9.08,-11.69
"Monero",3095.65,-1.08,-11.46,-11.04
"Cosmos",14.69,-0.64,-8.67,-16
"Tezos",2.92,-0.47,-9.86,-13.7
"Binance Coin",4947.64,-0.67,-9.64,-12.95
"Stellar",1.23,-0.9,-9.9,-16.85
"TRON",2.71,-0.77,-7.42,-9.45
"Cardano",2.04,-0.65,-9.7,-9.91
"VeChain",0.06,-0.41,-8.64,-6.98
"Ethereum Classi",71.68,-0.78,-9.26,-5.54
"Filecoin",8.48,0.67,-7.59,2.15
"Theta Network",1.64,-1.07,-8.38,-7.71
"Aave",717.65,-0.5,-9.57,-16.29
"EOS",1.23,1.29,-9.29,-19.05
"The Graph",0.2,-0.24,-9.54,-8.36
"Axie Infinity",10.73,-0.34,-7.85,-14.38
"NEO",22.86,-0.39,-7.88,-7.8
"Maker",13926.33,-1,-12.46,-13.71
"Bitcoin SV",124.39,-0.51,-10.49,-15.04
"Amp",0.01,-0.37,-8.08,-15.63
"IOTA",0.45,-0.6,-9.11,-9.35
