"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.45,-0.21,-1.37,9.83
"Bitcoin",806651.78,-0.29,1.98,2.98
"Ethereum",24460.13,-0.27,2.59,0.63
"Solana",1032.46,-0.39,2.83,4.46
"XRP",16.14,-0.44,0.63,-1.79
"Dogecoin",1.07,-0.25,1.54,-0.11
"Polkadot",16.14,-0.74,-2.84,-2.92
"Uniswap",40.87,-0.2,0.61,-4.03
"Bitcoin Cash",5412.9,-0.49,-0.68,8.52
"Litecoin",633.69,-0.07,1.21,4
"Chainlink",103.73,-0.23,2.63,1.15
"Avalanche",109.22,-0.09,3.35,0.82
"Monero",4002.29,-0.85,-4.16,2.7
"Cosmos",20.26,-0.96,-1.59,0.04
"Tezos",4.5,-0.23,1.72,8.66
"Binance Coin",7244.03,-0.22,-0.57,2.47
"Stellar",1.89,-0.34,3.83,0.79
"TRON",3.54,-0.03,-1.09,14.29
"Cardano",2.97,-0.24,1.59,-0.82
"VeChain",0.08,-0.45,-0.54,-0.46
"Ethereum Classi",96.4,-0.35,1.6,3.29
"Filecoin",10.5,-0.7,5.06,3.68
"Theta Network",1.87,-0.33,1.11,-3.18
"Aave",1259.83,-0.07,1.19,-0.89
"EOS",1.81,1.8,-2.7,7.04
"The Graph",0.29,0.12,1.17,-0.41
"Axie Infinity",12.59,0.21,0.62,-2.58
"NEO",30.68,-0.12,1.33,4.56
"Maker",20508.67,-0.49,-5.87,12.38
"Bitcoin SV",162.12,-1.15,-0.9,0.13
"Amp",0.01,-0.34,1.63,-2.62
"IOTA",0.67,-0.49,0.26,-2.96
