"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,0.51,0.02,3.61
"Bitcoin",506018.02,0.04,0.06,4.53
"Ethereum",19806.48,-0.05,0.72,1.53
"Solana",1163.24,-0.12,0.37,-0.05
"XRP",4.31,-0.05,0.59,-7.94
"Dogecoin",0.88,-0.05,1.6,3.17
"Polkadot",33.45,-0.09,0.21,0.5
"Uniswap",57.62,-0.52,-0.12,1.99
"Bitcoin Cash",2657.86,-0.13,1.27,4.65
"Litecoin",534.34,0.22,1.38,5.55
"Chainlink",87.65,-0.25,-2.1,-0.78
"Avalanche",214.68,-0.09,0.28,3
"Monero",1244.13,0.39,4.92,8.35
"Cosmos",35.4,0.04,-0.13,-0.36
"Tezos",5.33,-0.31,0.16,0.25
"Binance Coin",4739.22,0.23,3.95,8.47
"Stellar",0.73,0.05,-0.28,-1.11
"TRON",1.3,0.65,2.62,7.13
"Cardano",2.81,-0.11,-1.74,-0.3
"VeChain",0.18,-0.12,-0.87,0.32
"Ethereum Classi",149.49,0.06,-1.25,1.9
"Filecoin",29.62,-0.03,-0.62,2.58
"Theta Network",10.5,-0.34,0.78,0.54
"Aave",1159.25,-0.08,-1.61,-0.72
"EOS",3.82,0.05,-0.02,0.47
"The Graph",1.29,-0.61,-2.59,0.54
"Axie Infinity",37.35,-0.19,0.18,-0.88
"NEO",83.5,-0.32,1.06,2.55
"Maker",11451,-0.04,-0.19,-3.78
"Bitcoin SV",369.38,-0.19,0.64,1.97
"Amp",0.03,-0.31,-0.2,2.02
"IOTA",0.98,-0.08,-0.52,0.49
