"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.03,0.09,-2.23,3.61
"Bitcoin",514233.65,0.18,-0.18,4.15
"Ethereum",20221.09,-0.45,0.03,4.75
"Solana",1219.53,0.24,1.69,5.36
"XRP",4.31,-0.03,-2.21,2.69
"Dogecoin",0.9,0.09,-1.53,1.61
"Polkadot",34.12,0.33,-0.69,3.51
"Uniswap",62.86,0.24,-4.2,10.47
"Bitcoin Cash",2628.13,0.24,-1.88,3.21
"Litecoin",524.07,0.02,-2.76,0.09
"Chainlink",87.99,0.4,-2.45,-2.02
"Avalanche",236.1,-0.2,-0.63,10.64
"Monero",1222.58,0.23,-2.23,7.19
"Cosmos",35.56,0.52,-0.21,-2.21
"Tezos",5.62,0.48,-1.22,5.69
"Binance Coin",4643.16,-0.2,-1.31,3.83
"Stellar",0.73,0.37,-2.13,1.93
"TRON",1.29,0,-3.39,7.48
"Cardano",2.85,0.39,-3.24,1.09
"VeChain",0.19,0.98,-0.05,-0.52
"Ethereum Classi",151.41,0.15,-1.38,2.71
"Filecoin",29.22,-0.03,-0.59,-0.09
"Theta Network",10.6,0.23,0.28,1.01
"Aave",1300.46,1.22,3.75,10.47
"EOS",3.84,0.37,-1.51,2.69
"The Graph",1.41,0.08,4.93,6.04
"Axie Infinity",38.05,0.3,-2.25,2.86
"NEO",84.05,-0.02,-2.57,3.03
"Maker",10790.76,-0.12,-3.11,-4.32
"Bitcoin SV",369.69,0.32,-0.98,1.74
"Amp",0.03,0.15,-1.54,2.46
"IOTA",1.03,0.43,-0.24,5.16
