"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,-0.59,-9.2,-2.21
"Bitcoin",63468.7,0.03,-3.12,-5.45
"Ethereum",3699.92,0.4,3.53,-3.71
"Solana",115.9,-0.04,4.01,-2.93
"XRP",1.04,0.27,-0.4,-2.32
"Dogecoin",0.19,0.04,-2.41,-11.72
"Polkadot",20.87,0.41,-0.47,-8.15
"Uniswap",21.35,-0.79,4.26,20.29
"Bitcoin Cash",315.47,0.35,-4.63,-9.11
"Litecoin",155.78,0.07,-2.33,-3.67
"Chainlink",19.23,0.17,-4.44,-6.65
"Avalanche",60.78,0.06,0.95,-3.23
"Monero",409.53,-0.86,-0.1,1.32
"Cosmos",27.68,0.29,0.16,-5.01
"Tezos",4.85,0.22,-0.9,-0.4
"Binance Coin",724.63,-0.14,-4.41,-3.24
"Stellar",0.33,-0.28,-3.83,-7.76
"TRON",0.2,-0.41,-5.91,-4.09
"Cardano",1.34,-0.35,-3.91,-9.6
"VeChain",0.07,-0.28,-2.12,-6.05
"Ethereum Classi",45.12,0.04,-2.97,-8.88
"Filecoin",16.44,-0.22,-4.42,-8.84
"Theta Network",3.57,0.03,-1.53,-9.94
"Aave",281,-0.13,9.72,27.89
"EOS",2.97,-0.14,-2.99,-7.09
"The Graph",0.3,0.84,0.17,-5.87
"Axie Infinity",42.67,-0.3,-2.1,-10.54
"NEO",27.1,0.13,-0.37,-6.02
"Maker",2789.98,0.36,2.57,-9.17
"Bitcoin SV",161.2,0.46,-3.64,-6.98
"Amp",0.03,-0.56,-3.45,-4.13
"IOTA",0.83,-0.33,-3.46,-7.35
