"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.24,-0.3,0.17,12.55
"Bitcoin",62755.79,0.07,-0.19,3.52
"Ethereum",3455.7,0.41,-0.36,-0.81
"Solana",107.88,0.34,1.41,-9.17
"XRP",1.03,0.33,1.23,-1.55
"Dogecoin",0.22,-0.07,1.17,12.38
"Polkadot",22.19,0.46,1.03,-4.25
"Uniswap",15.96,0.41,1.85,1.9
"Bitcoin Cash",339.04,0.57,2.62,3.35
"Litecoin",163.58,0.11,-0.99,2.35
"Chainlink",20.02,-0.03,1.41,-2.88
"Avalanche",53.37,0.51,2.11,-7.85
"Monero",377.12,0.93,3.35,3.86
"Cosmos",26.67,0.1,1.88,11.03
"Tezos",4.74,0.99,5.76,6.71
"Binance Coin",706.82,0.39,0.53,2.96
"Stellar",0.35,0.33,-1.49,-2.47
"TRON",0.21,0.38,0.54,11.08
"Cardano",1.47,0.18,0.86,2.64
"VeChain",0.07,0.67,0.84,0.16
"Ethereum Classic",48.05,0.57,1.71,2.61
"Filecoin",17.42,0.05,0.7,-0.6
"Theta Network",3.83,0.47,1.01,-3.36
"Aave",185.32,-0.52,0.12,-8.45
"EOS",3.02,0.37,2.32,5.08
"The Graph",0.3,0.62,1.31,-7.07
"Axie Infinity",45.16,0.38,-0.78,-6.65
"NEO",26.93,0.45,0.82,-1.86
"Maker",2942.38,0.12,-0.61,-1.63
"Bitcoin SV",173.64,0.32,3.45,-4.33
"Amp",0.03,-0.29,-5.07,9.05
"IOTA",0.87,0.5,1.6,-0.31
