"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-0.16,0.46,-2.88
"Bitcoin",221128.11,-0.18,-0.99,-11.66
"Ethereum",13185.08,-0.36,-0.71,0.55
"Solana",517.4,0.63,3.06,-0.56
"XRP",2.97,0.29,-0.89,-3.46
"Dogecoin",0.42,0.12,-0.78,-1.08
"Polkadot",38.2,-0.26,-1.28,-0.21
"Uniswap",35.43,-0.25,-0.13,5.78
"Bitcoin Cash",1271.77,0.03,-2.93,-3.81
"Litecoin",359.96,-0.13,0.1,-1.06
"Chainlink",81.77,-0.82,4.49,7.44
"Avalanche",186.71,0.37,1.15,-2.01
"Monero",816.05,-0.89,1.73,2.07
"Cosmos",52.65,-0.35,-0.36,0.03
"Tezos",5.67,0,-3.18,19.13
"Binance Coin",1611.48,-0.89,-1.78,1.01
"Stellar",0.62,0.41,0.64,-1.37
"TRON",0.56,-0.25,0.29,0.07
"Cardano",2.75,-0.12,-1.44,0.11
"VeChain",0.16,0.32,-1.79,-5.17
"Ethereum Classi",135.05,-0.4,-2.71,18.13
"Filecoin",29.74,-0.17,-1.35,0.06
"Theta Network",5.54,-0.01,0.87,0.04
"Aave",528.25,-0.34,-1.86,-3.2
"EOS",3.95,0.13,-1.52,2.07
"The Graph",0.87,-0.2,-0.27,-1.39
"Axie Infinity",42.06,0.22,-2.43,2.85
"NEO",61.79,-0.3,-1.81,-0.91
"Maker",10249.02,-0.16,-1.28,-3.55
"Bitcoin SV",421.96,-0.19,-2.27,-16.55
"Amp",0.02,0.04,3.21,-2.04
"IOTA",1.26,-0.2,-1.06,-2.98
