"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.66,0.18,1.1,1.22
"Bitcoin",178589.99,0.02,0.18,-2.59
"Ethereum",12444.6,-0.11,-0.28,-0.21
"Solana",143.24,-0.4,2.09,5.55
"XRP",3.56,0.52,3.42,12.5
"Dogecoin",0.48,0.21,-0.31,-0.67
"Polkadot",34.91,-0.41,-0.71,-2.89
"Uniswap",33.05,-0.18,-1.63,-1.85
"Bitcoin Cash",759.7,-0.12,0.11,-0.1
"Litecoin",618.8,-0.15,-1.19,3.85
"Chainlink",42.51,0.17,-0.02,-1.68
"Avalanche",97.74,-0.12,1.34,1.12
"Monero",978.09,-0.09,-0.14,-4.28
"Cosmos",71.15,0.16,0.37,0.21
"Tezos",6.03,-0.41,-0.52,-2.18
"Binance Coin",2002.62,-0.04,-0.69,-2.91
"Stellar",0.61,0.34,0.27,4.25
"TRON",0.54,0.66,0.93,5.83
"Cardano",2.5,-0.12,-0.19,-0.09
"VeChain",0.13,-0.11,-1.07,-2.81
"Ethereum Classi",119.72,-0.09,0.01,-1.12
"Filecoin",30.38,-0.04,-5.39,-0.38
"Theta Network",5.52,0.55,-0.42,-3.28
"Aave",413.13,-0.16,-1.8,-7.33
"EOS",6.03,0.27,-0.7,2.21
"The Graph",0.83,0.32,-3.03,1.22
"Axie Infinity",47.1,-0.22,-0.15,1.13
"NEO",67.76,-0.1,-1.15,-7.66
"Maker",4519.05,0.35,1.61,6.2
"Bitcoin SV",215.66,-0.29,-0.41,-0.31
"Amp",0.03,-0.21,1.81,-4.29
"IOTA",1.35,0.43,0.85,2.42
