"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-0.4,-4.22,4.05
"Bitcoin",588656.11,-0.45,-2.28,5.13
"Ethereum",14443.89,-0.4,0.27,9.32
"Solana",860.28,-0.64,3.75,7.22
"XRP",12.11,-0.34,-2.36,2.14
"Dogecoin",0.98,-0.35,-2.24,1.72
"Polkadot",21.52,0.07,-0.19,1.83
"Uniswap",42.32,1.19,3.3,26.54
"Bitcoin Cash",2499.13,-0.94,-0.66,12.88
"Litecoin",480.41,-0.53,-1.82,3.94
"Chainlink",75.23,-0.11,0.45,4.3
"Avalanche",108.63,-0.17,0.67,0.84
"Monero",1743.96,0.01,-4.33,-0.39
"Cosmos",23.33,0.09,0.08,4.08
"Tezos",3.15,-0.02,-1.06,5.99
"Binance Coin",3606.56,-0.43,-2.82,4.83
"Stellar",1.44,-0.39,-1.87,2.69
"TRON",1.5,-0.5,-4.18,-0.2
"Cardano",3.55,-0.56,-0.65,1.47
"VeChain",0.13,-0.45,-0.81,-0.24
"Ethereum Classi",93.83,-0.4,-1.08,6.09
"Filecoin",13.76,0.33,-0.03,5.32
"Theta Network",3.98,0.06,-0.42,1.14
"Aave",1571.99,-1.13,1.19,16.74
"EOS",2.95,-2.31,-2.61,-1.1
"The Graph",0.5,0.3,0.31,2.73
"Axie Infinity",13.1,-0.32,-0.8,2.59
"NEO",31.86,0.35,0.32,2.33
"Maker",9857.69,-0.69,-8.72,6.61
"Bitcoin SV",173.12,-0.63,-2.58,-1.09
"Amp",0.02,-0.42,-2.06,2.95
"IOTA",0.96,-0.18,-0.39,1.18
