"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,-0.48,-3.31,9.97
"Bitcoin",583607.94,-0.42,-2.12,8.53
"Ethereum",21492.3,-0.35,-1.82,2.3
"Solana",1518.78,-0.7,1.1,19.78
"XRP",4.44,-0.47,-2.28,4.69
"Dogecoin",1.21,-0.08,1.72,10.81
"Polkadot",35.2,-0.29,-1.46,-0.13
"Uniswap",64.18,0.28,-1.92,7.37
"Bitcoin Cash",3029.28,-0.38,-2.52,5.44
"Litecoin",608.6,-0.51,-0.37,3.76
"Chainlink",95.41,-0.08,-1.65,3.37
"Avalanche",221.53,-0.73,-0.76,0.62
"Monero",1386.54,-0.59,-1.51,9.14
"Cosmos",37.78,-0.54,-1.93,4.44
"Tezos",5.51,-0.56,-0.87,0.64
"Binance Coin",5056.93,-0.41,-2.29,7.91
"Stellar",0.81,-0.51,-3.1,6.68
"TRON",1.43,-0.46,-2.51,15.6
"Cardano",2.92,-0.2,0.74,4.48
"VeChain",0.19,-0.56,0,2.51
"Ethereum Classi",158.81,0.05,-1.47,1.8
"Filecoin",30.28,-0.27,-0.37,-0.49
"Theta Network",10.01,-0.48,0.07,-3.54
"Aave",1242.73,-0.06,-0.66,0.26
"EOS",3.86,-0.47,-1.53,-0.98
"The Graph",1.33,-0.31,-0.32,-1.87
"Axie Infinity",41.41,-0.01,1,2.43
"NEO",82.04,-0.5,-1.04,-2.05
"Maker",9508.29,-0.15,-2.69,0.03
"Bitcoin SV",397.77,-0.39,-1.19,0.05
"Amp",0.03,-0.3,-1.53,6.67
"IOTA",0.97,-0.05,1.55,0.67
