"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-0.8,1.82,6.14
"Bitcoin",335582.98,0.09,2.22,2.27
"Ethereum",16051.69,0.27,1.61,-0.11
"Solana",801.89,0.4,0.98,6.12
"XRP",2.77,-0.25,3.03,0.66
"Dogecoin",0.79,0.31,1.75,-6.25
"Polkadot",37.05,0.03,0.47,0.27
"Uniswap",39.02,-0.13,-0.38,0.62
"Bitcoin Cash",2367.86,0.07,1.98,-1
"Litecoin",444.28,-0.74,2.96,4.68
"Chainlink",74.43,-0.07,-0.05,1.37
"Avalanche",185.31,0.39,0.23,-0.02
"Monero",713.26,-0.36,-0.16,7.83
"Cosmos",47.38,-0.08,0.82,5.02
"Tezos",5.05,0.05,1.36,0.63
"Binance Coin",3240.69,-0.4,2.73,6.38
"Stellar",0.58,-0.27,2.42,2.04
"TRON",0.69,-0.68,2.37,9.24
"Cardano",2.44,-0.17,0.96,1.54
"VeChain",0.19,0.32,2.68,0.32
"Ethereum Classi",146.35,-0.35,1.33,4.97
"Filecoin",30.93,0.24,0.87,-1.79
"Theta Network",11.15,0.3,-3.58,-0.84
"Aave",460.02,0.2,-0.74,0.58
"EOS",4.33,0.18,-0.16,2.29
"The Graph",1.61,0.33,1.36,11.94
"Axie Infinity",39.07,0,-0.14,1.97
"NEO",83.34,0.33,2.08,-3.52
"Maker",14860.1,-0.27,3.84,-0.72
"Bitcoin SV",341.65,0.53,2.15,1.34
"Amp",0.04,-0.1,2,-3.1
"IOTA",1.18,0.79,0.61,0.35
