"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,0.94,1.72,16.53
"Bitcoin",332051.04,2.12,5.49,18.75
"Ethereum",8928.61,0.66,-6.06,5.6
"Solana",693.22,0.44,5.39,10.42
"XRP",8.74,-0.53,1.17,8.72
"Dogecoin",0.91,1.47,2.4,3.31
"Polkadot",16.5,0.41,-2.73,4.6
"Uniswap",31.88,0.13,3.5,9.04
"Bitcoin Cash",1112.79,1.75,-6.54,-0.7
"Litecoin",340.25,0.66,-4.5,11.01
"Chainlink",69.41,-0.8,3.62,8.74
"Avalanche",90.08,0.55,-1.76,-0.38
"Monero",720.18,2.09,-0.43,20.93
"Cosmos",15.58,0.37,-5.58,-0.32
"Tezos",2.97,0.77,1.28,1.65
"Binance Coin",1968.43,0.62,-2,7.42
"Stellar",1.18,0.13,0.05,9.04
"TRON",0.74,0.91,0.29,10.31
"Cardano",2.56,-0.45,-2.36,3.41
"VeChain",0.12,-0.52,-3.37,4.1
"Ethereum Classi",69.18,0.95,-7.26,0.9
"Filecoin",11.21,0.87,-7.68,-6.8
"Theta Network",4.96,1.12,-3.84,-0.52
"Aave",875,0.4,1.34,7.72
"EOS",2.07,0.22,-2.55,2.86
"The Graph",0.47,0.34,-2.63,0.57
"Axie Infinity",14.08,1.2,-1.89,-1.45
"NEO",37.13,1.44,-1.82,2.39
"Maker",3160.34,0.59,-7.15,-1.64
"Bitcoin SV",136.79,1.04,0.36,5.26
"Amp",0.02,1.05,-3.56,-6.27
"IOTA",0.77,0.51,-3.48,-2.27
