"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,-0.25,3.79,11.39
"Bitcoin",94192.36,-0.2,2.37,6.39
"Ethereum",6535.84,-0.3,2.22,8.55
"Solana",89.05,-0.63,0.26,-0.62
"XRP",1.53,-0.7,3.32,7.61
"Dogecoin",0.33,-0.01,3.11,6.37
"Polkadot",25.91,0.22,0.63,-0.59
"Uniswap",26.52,0.49,5.21,4.33
"Bitcoin Cash",535.81,-0.18,1.58,2.22
"Litecoin",382.88,0.07,3.97,12.03
"Chainlink",29.28,-0.37,2.83,5.92
"Avalanche",69.64,-0.22,-0.49,-6.58
"Monero",612.72,0.19,4.38,6.04
"Cosmos",49.95,-0.19,-0.03,0.3
"Tezos",4.63,-0.33,-0.34,5.27
"Binance Coin",1226.05,-0.15,2.89,8.45
"Stellar",0.35,-0.15,2.41,3.46
"TRON",0.28,0.07,3.22,11.09
"Cardano",1.44,-0.11,0.63,1.59
"VeChain",0.11,-0.12,0.11,1.26
"Ethereum Classi",84.5,-0.25,1.42,2.74
"Filecoin",26.44,0.61,-1.39,-9.1
"Theta Network",4.59,-0.13,-0.07,2.72
"Aave",315.56,-0.23,0.77,0.17
"EOS",4.67,-0.6,5.47,5.9
"The Graph",0.62,-0.78,1.01,3.09
"Axie Infinity",39.19,0.11,0.49,0.83
"NEO",49.05,-0.27,-4.61,1.93
"Maker",3213.81,-0.78,4.66,12.24
"Bitcoin SV",167.87,0.49,2.94,5.39
"Amp",0.02,3.11,1.37,13.38
"IOTA",0.97,-0.5,0.78,5.03
