"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.73,0.22,2.29,-0.38
"Bitcoin",773837.49,0.34,4.21,0.81
"Ethereum",26005.94,0.27,4.1,0.11
"Solana",1095.84,0.19,4.65,0.98
"XRP",16.42,-0.06,3.92,-0.13
"Dogecoin",1.08,0.08,2.97,-5.25
"Polkadot",15.89,-0.21,3.44,2.79
"Uniswap",52.05,0.32,1.86,2.06
"Bitcoin Cash",5215.3,0.76,2.29,3.23
"Litecoin",682.36,-0.06,2.48,0.98
"Chainlink",108.37,0.02,3.2,-0.18
"Avalanche",110.29,-0.03,4.53,3.52
"Monero",3837.23,0.41,4.45,-1.72
"Cosmos",17.2,-0.14,2.33,-0.28
"Tezos",4.44,-0.57,6.84,14.4
"Binance Coin",7502.16,-0.02,3.51,1.49
"Stellar",1.83,-0.27,0.54,-3.91
"TRON",2.5,0.12,2.85,0.32
"Cardano",3.08,0.16,3.13,-3.21
"VeChain",0.09,0.04,3.14,2.59
"Ethereum Classi",103.83,0.05,2.29,-1.82
"Filecoin",11.61,0.15,4.82,1.29
"Theta Network",2.36,0.01,3.66,-2.98
"Aave",1308.3,0.47,2,-1.2
"EOS",1.38,2.24,0.96,-3.17
"The Graph",0.3,0.23,1.31,-5.07
"Axie Infinity",7.23,-0.05,2.78,-3.44
"NEO",32.31,-0.45,2.66,3.75
"Maker",15642.75,-0.06,-2.21,2.17
"Bitcoin SV",153.87,0.36,2.42,-6.71
"Amp",0.01,0.12,2.04,-2.09
"IOTA",0.74,0.18,3.8,-0.47
