"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,-0.14,-0.17,5.47
"Bitcoin",67745.81,-0.27,-0.25,3.24
"Ethereum",5408.73,0.43,1.59,6.36
"Solana",118.62,0.31,-0.58,2.41
"XRP",1.09,-0.09,0.38,4.12
"Dogecoin",0.23,-0.09,-1.54,18.46
"Polkadot",24.5,-0.06,0.23,-5.3
"Uniswap",22.77,-1.91,-2.42,-8.98
"Bitcoin Cash",392.02,0.79,0.77,0.75
"Litecoin",176.02,-0.24,0.53,4.25
"Chainlink",23.43,-0.2,-0.47,-5
"Avalanche",74.27,-0.9,-2.36,-6.41
"Monero",477.57,-0.5,2.06,3.88
"Cosmos",34.05,-0.62,3.73,3.86
"Tezos",5.38,0.16,-2.68,5.01
"Binance Coin",875.15,-1.19,-1.93,-2.25
"Stellar",0.35,-0.02,-0.22,1.08
"TRON",0.2,-0.25,-1.18,2.12
"Cardano",1.55,-0.13,-0.08,5.35
"VeChain",0.09,-0.27,-0.33,-4.34
"Ethereum Classi",119.54,0.34,4.48,11.87
"Filecoin",23.67,-0.24,-0.45,4.01
"Theta Network",4.08,0.2,0.09,-6.83
"Aave",287.67,0.11,-4.97,-4.8
"EOS",4.17,0.84,-7.45,18.08
"The Graph",0.36,0.01,-1.29,-10.62
"Axie Infinity",49.39,0.19,-0.53,-2.61
"NEO",31.62,-0.12,-1.44,-0.88
"Maker",2676.47,-0.37,-2.41,-11.59
"Bitcoin SV",174.25,0.12,-0.78,1.82
"Amp",0.02,-2.24,-4.28,-1.31
"IOTA",0.93,-0.35,-2.23,-2.64
