"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,0.15,-1.06,4.09
"Bitcoin",516599.37,-0.3,0.36,4.62
"Ethereum",20433.94,-0.07,1.26,5.64
"Solana",1223.49,-0.45,2.08,5.22
"XRP",4.34,0.07,-1.15,3.26
"Dogecoin",0.9,-1.01,-1.31,2.21
"Polkadot",34.23,-0.6,-0.28,3.45
"Uniswap",63.03,-0.9,-3.35,11.57
"Bitcoin Cash",2636.24,-0.47,-1.62,3.22
"Litecoin",528.53,-0.24,-1.91,0.6
"Chainlink",88.28,-0.33,-2.42,-2.11
"Avalanche",237.64,-1.19,-0.06,11.92
"Monero",1226.97,0.14,-1.3,7.42
"Cosmos",35.6,-0.39,0.2,-2.2
"Tezos",5.62,-0.3,-1.19,6.3
