"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.21,0.96,-3.31
"Bitcoin",580063.99,0.07,-0.15,-1.75
"Ethereum",13478.71,0.14,0.39,0.14
"Solana",841.65,0.27,2.33,4.1
"XRP",12.13,-1.01,2.26,0.48
"Dogecoin",0.89,-0.17,-1.64,-2.91
"Polkadot",18.46,0.05,-3.38,-3.25
"Uniswap",38.71,0.14,-2.73,1.69
"Bitcoin Cash",2746.52,0.63,1.65,5.71
"Litecoin",466.54,-0.54,-1.16,-2
"Chainlink",72.65,0,-1.65,1.28
"Avalanche",97.23,0.12,-3.53,-3.58
"Monero",1763.69,1.71,5.28,2.52
"Cosmos",22.25,-0.12,-1.57,-2.85
"Tezos",2.92,0.03,-0.93,-2.17
"Binance Coin",3559.26,0.2,1.32,-0.77
"Stellar",1.29,-0.03,-0.05,-5.97
"TRON",1.52,0.41,2.37,-0.77
"Cardano",3.1,-0.38,-0.18,-5.07
"VeChain",0.11,0.02,-2.18,-4.38
"Ethereum Classi",89.92,0.26,-1.58,-2.36
"Filecoin",12.45,0.04,-2.81,-1.2
"Theta Network",3.75,0.1,-1.9,0.07
"Aave",1492.2,0.63,-0.11,4.63
"EOS",2.67,0.07,-2.32,-6.94
"The Graph",0.46,-0.44,-3.56,-0.18
"Axie Infinity",12.23,0.1,-2.73,-3.32
"NEO",29.56,0.13,-3.5,-5.39
"Maker",9697.49,-0.07,-3.54,-0.75
"Bitcoin SV",141.35,-0.72,-16.22,-18.91
"Amp",0.02,0.34,-1.34,-3.57
"IOTA",0.87,-0.11,-1.39,-4.21
