"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,-0.32,-1.94,-3.53
"Bitcoin",267063.7,-0.3,-0.16,2.56
"Ethereum",13666.04,-0.41,1.63,2.08
"Solana",754.66,-0.02,0.46,4.98
"XRP",2.36,-0.27,-0.64,-4.48
"Dogecoin",0.82,-0.61,7.78,20.17
"Polkadot",36.09,-0.08,-0.12,-1.4
"Uniswap",48.54,-0.88,0.35,3.88
"Bitcoin Cash",2559.24,-0.31,11.77,38.86
"Litecoin",395.26,-1.04,1.42,13.68
"Chainlink",71.7,-0.11,-1.18,-0.78
"Avalanche",202.5,-0.33,-0.49,-6.28
"Monero",480.39,-0.37,-2.82,-14.21
"Cosmos",45.94,-0.38,-2.48,1.49
"Tezos",5.26,-0.55,-0.07,4.21
"Binance Coin",2279.21,-0.6,-1.62,2.57
"Stellar",0.53,-0.47,-0.23,0.86
"TRON",0.46,-0.39,-1.92,-1.44
"Cardano",2.44,-0.22,-1.18,-2.84
"VeChain",0.17,-0.17,0.36,4.6
"Ethereum Classi",128.73,-0.67,1.99,4.78
"Filecoin",37.11,-0.6,2.37,7.06
"Theta Network",11.47,-1.47,6.82,0.92
"Aave",478.24,0.05,0.63,-2.01
"EOS",4.14,-0.41,0.43,1.33
"The Graph",1.47,0.17,-1.23,-3.92
"Axie Infinity",41.24,0.07,-0.55,0.21
"NEO",62,-0.25,0.35,5.11
"Maker",14765.24,-1.08,3.19,21.87
"Bitcoin SV",386.43,-0.06,4.2,14.54
"Amp",0.04,-0.24,-0.86,-6.37
"IOTA",1.31,-0.03,-0.13,2.97
