"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-3.62,-11.05,5.42
"Bitcoin",436877.58,-2.52,-9.16,4.28
"Ethereum",9458.3,-2.29,-9.44,1.28
"Solana",627.92,-0.78,-6.08,-2.16
"XRP",11.22,-1.65,-3.61,3.11
"Dogecoin",0.89,-1.27,-3.34,-0.22
"Polkadot",21.49,-2.16,-6.73,1.36
"Uniswap",30.82,-1.87,-8.58,0.3
"Bitcoin Cash",1578.98,-2.75,-9.15,3.06
"Litecoin",440.33,-2.54,-8.32,1.72
"Chainlink",67.25,-1.29,-8.14,-4.37
"Avalanche",96.02,-1.55,-9.31,-4.1
"Monero",1126.28,-3.91,-8.96,3.21
"Cosmos",26.42,-1.56,4.66,14.51
"Tezos",3.44,-1.64,-7.04,1.61
"Binance Coin",3122.73,-2.43,-9.09,0.81
"Stellar",1.37,-2.21,-7.53,0.38
"TRON",1.26,-3.5,-8.25,9.3
"Cardano",3.5,0.04,-4.23,1.07
"VeChain",0.12,-1.68,-5.48,-2.56
"Ethereum Classi",85.17,-2.02,-8.54,0.33
"Filecoin",14.57,-2.91,-6.95,3.49
"Theta Network",4.11,-1.91,-9.15,-6.98
"Aave",790.3,-1.11,-10.06,-6.86
"EOS",4.27,-1.78,-11.96,41.65
"The Graph",0.44,-2.5,-8.4,-7.58
"Axie Infinity",14.2,-1.68,-8.17,-8.43
"NEO",24.9,-1.07,-9.07,-24.29
"Maker",7082.63,-2.27,-2.47,0.54
"Bitcoin SV",161.91,-1.85,-7.25,-1.51
"Amp",0.02,-2.7,-3.02,-0.48
"IOTA",0.88,-0.71,-4.11,-4.94
