"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.07,0.61,16.81
"Bitcoin",144443.51,-0.03,-2.56,6.55
"Ethereum",9830.84,-0.04,-3.43,5.3
"Solana",113,-0.12,-3.35,3.15
"XRP",2.39,0.01,-4.22,3.1
"Dogecoin",0.42,-0.08,-5.37,6
"Polkadot",31.12,0.22,-2.95,4.36
"Uniswap",29.16,0.03,-4.01,4.33
"Bitcoin Cash",637.27,0.02,-1.53,7.82
"Litecoin",452.21,-0.16,-3.91,5.64
"Chainlink",37.77,-0.23,-4.31,9.09
"Avalanche",90.5,0.41,-5.76,5.78
"Monero",807.43,0.4,-0.74,11.21
"Cosmos",57.32,0.45,-3.5,5.42
"Tezos",5.37,-0.11,-1.32,4.88
"Binance Coin",1709.26,0.11,2.11,15.17
"Stellar",0.49,0.02,-2.4,3.81
"TRON",0.34,-0.32,0,15.15
"Cardano",2.04,0.01,-3.6,4.87
"VeChain",0.12,-0.07,-2.86,3.13
"Ethereum Classi",104.6,0.24,-0.97,5.04
"Filecoin",27.79,-0.37,-5.02,1.38
"Theta Network",5.31,0.12,-2.12,6.22
"Aave",369.32,0.22,-3.51,1.44
"EOS",5.54,-0.17,-2.69,0.7
"The Graph",0.73,-0.48,-5.16,1.76
"Axie Infinity",41.84,-0.06,-2.91,4.48
"NEO",58.8,-0.28,-3.93,2.76
"Maker",3632.85,-0.36,-3.01,5.65
"Bitcoin SV",182.89,-0.51,1,11.37
"Amp",0.02,-0.46,1.33,11.3
"IOTA",1.06,-0.41,-3.13,4.57
