"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11,-0.08,-1.58,4.67
"Bitcoin",324737.05,-0.4,1.79,14.29
"Ethereum",17646.55,-0.3,1.38,8.04
"Solana",293.32,-0.32,7.97,28.42
"XRP",5.7,0.5,5.57,11.84
"Dogecoin",0.66,0.02,0.55,6.3
"Polkadot",41.15,-0.03,1.2,5.41
"Uniswap",44.34,0.04,1.23,4.74
"Bitcoin Cash",2636.98,-0.96,2.9,16.29
"Litecoin",698.41,0.3,1.85,7.52
"Chainlink",83.4,0.12,0.97,9.16
"Avalanche",101,-0.32,0.95,4.66
"Monero",1701.36,-0.17,0.94,6.14
"Cosmos",69.97,-0.15,0.02,0.51
"Tezos",7.07,-0.14,1.27,3.22
"Binance Coin",2347.07,-0.05,-0.58,8.07
"Stellar",1.19,-0.08,2.74,9.11
"TRON",1,0.03,0.47,11.39
"Cardano",2.74,-0.08,0.82,5.38
"VeChain",0.18,-0.27,0.05,5.15
"Ethereum Classi",167.89,-0.09,1.72,7.37
"Filecoin",35.65,-0.07,0.67,5.52
"Theta Network",6.42,-0.38,-0.66,4.07
"Aave",722.29,0.19,0.72,7.54
"EOS",6.04,0.05,1.28,5.5
"The Graph",0.88,-0.1,-0.18,3.51
"Axie Infinity",46.54,-0.21,0.7,4.73
"NEO",74.59,-0.11,-0.68,3.7
"Maker",15714.58,-0.97,0.68,7.2
"Bitcoin SV",587.73,1.08,19.71,63.81
"Amp",0.05,-0.47,-0.87,-0.85
"IOTA",1.58,0.32,-0.17,5.96
