"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.55,-0.32,-3.97,1.57
"Bitcoin",267813.4,-0.3,-2.8,3.7
"Ethereum",8277.13,-0.08,-0.85,1.78
"Solana",613.02,0,-1.51,-0.72
"XRP",7.97,-0.15,-2.92,3.32
"Dogecoin",0.85,-0.19,-3.36,-1.91
"Polkadot",15.63,-0.38,0.95,-0.05
"Uniswap",30.58,-0.69,-3.14,-2.54
"Bitcoin Cash",1108.76,-0.38,-0.28,2.96
"Litecoin",330.24,0.3,7.38,15.65
"Chainlink",62.31,-0.77,-1.98,-0.92
"Avalanche",87.55,-0.35,-1.15,0.02
"Monero",593.98,-0.46,1.82,9.94
"Cosmos",15.81,-0.05,0.74,5.98
"Tezos",2.79,-0.65,-2.8,-2.55
"Binance Coin",1728.6,-0.32,-3.2,0.99
"Stellar",1.1,-1,3.99,3.86
"TRON",0.64,-0.12,0.23,3
"Cardano",2.45,-0.33,-2.58,1.02
"VeChain",0.12,-0.46,1.17,-1.73
"Ethereum Classi",67.17,-0.28,-2.31,-4
"Filecoin",12.27,-0.28,0.82,-1.21
"Theta Network",5.02,-0.88,-2.29,0.83
"Aave",803.32,-0.38,2.23,-2.2
"EOS",1.97,-0.32,-1.18,0.67
"The Graph",0.46,-0.74,0.59,-0.03
"Axie Infinity",13.98,0.03,0.35,-3.26
"NEO",35.4,-0.16,0.28,2.45
"Maker",2764.61,-0.81,-6.78,-10.46
"Bitcoin SV",126.4,-0.22,-2.66,-0.12
"Amp",0.02,-1.51,-5.77,-5.16
"IOTA",0.79,-1.01,0.4,0.89
