"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.08,5.5,9.67
"Bitcoin",69550.34,0.29,3.7,9.39
"Ethereum",5031.1,0.22,2.3,12.45
"Solana",57.23,0.22,-0.98,18.02
"XRP",1.65,0.14,1.57,15.52
"Dogecoin",0.41,1.21,4.77,33.52
"Polkadot",22.16,0.49,1.56,7.48
"Uniswap",22.67,0.1,1.4,7.01
"Bitcoin Cash",463.35,0.13,1.59,12.92
"Litecoin",308.67,0.52,-0.52,26
"Chainlink",28.75,-0.21,0.07,25.96
"Avalanche",52.87,0.11,0.98,10.73
"Monero",579.83,0.4,4.21,13.82
"Cosmos",41.71,0.15,1.57,13.64
"Tezos",4.18,0.49,4.1,9.36
"Binance Coin",1264.97,0.04,-0.28,21.51
"Stellar",0.37,0.61,1.93,9.76
"TRON",0.23,0.11,4.75,15.2
"Cardano",1.31,0.16,2.04,7.66
"VeChain",0.08,0.34,1.98,11.49
"Ethereum Classi",81.45,0.34,0.59,13.66
"Filecoin",18.05,0.42,0.56,10.98
"Theta Network",3.94,0.04,4.48,17.72
"Aave",257.21,-0.05,4.63,16.55
"EOS",3.86,0.3,2.17,12.93
"The Graph",0.26,0.45,1.68,17.24
"Axie Infinity",28.1,0.39,3.21,8.47
"NEO",28.1,0.14,0.01,10.62
"Maker",2740.91,0.47,4.13,6.9
"Bitcoin SV",169.22,0.17,3.7,13.45
"Amp",0.01,0.21,2.88,6.27
"IOTA",0.9,0.15,2.21,6.69
