"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.66,-0.18,1.56,6.75
"Bitcoin",493417.83,0.6,1.62,2.87
"Ethereum",24112.59,0.29,0.81,3.14
"Solana",1236.21,0.33,-2.84,-2.32
"XRP",4.33,-0.09,-5.68,-0.02
"Dogecoin",0.89,0.65,-2.14,-3.43
"Polkadot",39.92,0.43,-1.31,-4.25
"Uniswap",54.25,0.3,2.14,-0.57
"Bitcoin Cash",3063.12,0.23,-3.13,14.33
"Litecoin",518.99,-0.26,-1.62,2.21
"Chainlink",95.63,-0.32,-1.3,-0.66
"Avalanche",190.26,0.15,-0.48,-5.23
"Monero",1218.05,1.75,2.69,1.2
"Cosmos",43.14,0.1,-0.69,-1.4
"Tezos",5.43,0.64,-0.36,-0.98
"Binance Coin",4363.47,0.63,1.62,4.89
"Stellar",0.74,-0.21,-0.27,0.1
"TRON",0.98,-0.19,0.68,0.24
"Cardano",2.9,-0.15,-0.25,-1.82
"VeChain",0.19,-0.02,-1.26,-2.49
"Ethereum Classi",161.37,0.42,-1.32,-0.18
"Filecoin",31.03,0.45,-0.93,-0.75
"Theta Network",10.04,0,-2.35,-4.32
"Aave",886.26,0.12,11.22,20.65
"EOS",4.13,-0.18,-1.8,1.23
"The Graph",1.31,0.14,-1.33,-6.24
"Axie Infinity",41.91,-0.34,-1.07,-0.55
"NEO",79.23,0.24,-1.73,-2.11
"Maker",20378.3,0.37,-0.72,2.97
"Bitcoin SV",359.84,0.11,-2.38,13.46
"Amp",0.03,0.44,-1.13,-2.46
"IOTA",1.1,0.45,-1.67,-4.95
