"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.91,2.08,7.86,11.6
"Bitcoin",82552.41,1.54,4.87,6.52
"Ethereum",4424.3,0.87,-1.54,-4.17
"Solana",97.58,0.08,-2.44,-2.42
"XRP",1.03,-0.04,-0.08,1.73
"Dogecoin",0.2,0.4,-0.81,-3.87
"Polkadot",23.2,0.8,-0.77,-3.92
"Uniswap",12.66,0.92,-2.37,-3.55
"Bitcoin Cash",455.19,1.29,0.46,-5.6
"Litecoin",150.07,0.37,-1.53,-7.51
"Chainlink",20.09,-0.18,-8.02,4.6
"Avalanche",56.65,-0.96,-5.49,-9.22
"Monero",478.69,0.75,1.5,-1.54
"Cosmos",21.6,-0.28,-2.11,-8.19
"Tezos",5.18,0.29,-4.15,4.59
"Binance Coin",779.67,0.88,0.53,0.32
"Stellar",0.36,0.05,0.93,-2.03
"TRON",0.22,1.58,3.51,6.16
"Cardano",1.59,-0.07,1.64,7.77
"VeChain",0.08,0.65,0.25,1.77
"Ethereum Classic",52.75,0.42,-2.82,-6
"Filecoin",17.7,1.01,-3.29,-6.97
"Theta Network",3.52,-0.07,-3.05,12.88
"Aave",220.35,0.28,-6.43,-17.6
"EOS",3.23,0.4,0.5,-2.46
"The Graph",0.35,-0.24,-4.32,-15.17
"Axie Infinity",46.49,-1.02,-5.75,-11.03
"NEO",31.03,0.18,0.49,5.9
"Maker",2831.74,-0.04,-0.45,-5.45
"Bitcoin SV",152.28,1.11,-0.38,3.34
"Amp",0.03,1.71,2.04,1.97
"IOTA",0.86,-0.06,-0.78,-3.85
