"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-1.71,4.3,12.23
"Bitcoin",387444.84,-1.75,1.99,10.41
"Ethereum",9818.91,-1.77,2.06,8.05
"Solana",619.63,-1.89,1.88,6.79
"XRP",10.24,-1.93,-0.99,10.16
"Dogecoin",0.85,-1.55,-1.65,1.24
"Polkadot",19.51,-0.61,1.24,4.29
"Uniswap",31.54,-1.5,1.3,3.69
"Bitcoin Cash",1706.64,-1.09,-0.21,28.76
"Litecoin",455.25,-1.17,-1.3,-6.64
"Chainlink",67.27,-1.37,-1.24,11.68
"Avalanche",90.32,-1.24,3.14,1.68
"Monero",1005.83,-1.6,4.56,9.52
"Cosmos",18.46,-1.33,0.97,1.87
"Tezos",3.31,-0.79,0.9,6.82
"Binance Coin",2650.29,-1.65,0.71,7.08
"Stellar",1.24,-1.17,2.04,-2.72
"TRON",1.11,-0.96,3.07,16
"Cardano",3.56,-1.7,-1.4,29.62
"VeChain",0.12,-1.17,-0.37,5.2
"Ethereum Classi",87.38,-1.67,-0.84,10.97
"Filecoin",13.64,-1.21,1.01,4.38
"Theta Network",4.46,-1.34,-0.3,-4.28
"Aave",871.89,-2.49,3.59,9.92
"EOS",2.39,-1.24,0.55,4.17
"The Graph",0.44,-1.22,-1.11,-6.2
"Axie Infinity",15.2,-1.26,-0.35,1.51
"NEO",38.89,-0.9,0.64,0.53
"Maker",6014.67,-1.51,1.98,-7.63
"Bitcoin SV",155.84,-1.16,-0.7,9.65
"Amp",0.02,-4.69,3.42,-2.18
"IOTA",0.86,-0.73,-1.6,1.41
