"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,0.75,5.32,-3.68
"Bitcoin",70295.79,0.25,2.77,3.11
"Ethereum",4870.56,0.04,-1.42,5.13
"Solana",123.56,-0.3,-1.75,5.42
"XRP",1.14,0.47,2.81,6.26
"Dogecoin",0.2,-0.05,0.45,2.61
"Polkadot",23.95,0.27,-5.78,10.48
"Uniswap",24.38,0.98,-0.59,7.06
"Bitcoin Cash",400.9,0.05,-2.14,5.82
"Litecoin",176.18,0.23,0.65,1.07
"Chainlink",21.88,0.01,-2.7,5.47
"Avalanche",69.34,-0.08,-0.4,2.94
"Monero",488.51,0.03,6.72,6.03
"Cosmos",30.43,0.25,-0.44,5.29
"Tezos",5.22,-0.48,0.25,7.7
"Binance Coin",856.49,0.23,1.9,8.64
"Stellar",0.35,0.11,1.53,4.22
"TRON",0.21,0.9,3.72,3.43
"Cardano",1.52,0.13,0.04,-0.67
"VeChain",0.08,-0.09,1.88,9.12
"Ethereum Classi",104.06,-0.36,-3.88,39.16
"Filecoin",24.53,-1.32,-15.22,47.71
"Theta Network",4.32,-1.65,6.67,16.44
"Aave",278.57,0.22,-3.45,6.62
"EOS",3.61,0.09,-7.93,1.4
"The Graph",0.35,-0.09,-6.68,15.44
"Axie Infinity",51.88,-0.37,-1.6,4.92
"NEO",32.87,0.11,-1.57,10.8
"Maker",3174.13,0.02,-1.42,10.02
"Bitcoin SV",183.28,1.12,2.69,5.66
"Amp",0.03,0.45,-4.81,-6.1
"IOTA",0.97,0.08,-0.21,9.86
