"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.7,0.73,6.9,8.89
"Bitcoin",660862.53,0.04,1.31,6.96
"Ethereum",21653.37,0.16,0.68,7.42
"Solana",976.05,0.48,-0.19,3.93
"XRP",15.63,-0.05,-0.6,6.73
"Dogecoin",1.06,0.45,-1.17,2.01
"Polkadot",15.56,-0.86,-3.76,-3.57
"Uniswap",42.28,-0.1,-2.95,-4.96
"Bitcoin Cash",3994.38,0.13,5.22,2.03
"Litecoin",596,-0.27,-0.93,0.84
"Chainlink",93.03,-0.09,-0.64,4.24
"Avalanche",99.35,0.07,-2.07,4.88
"Monero",3198.77,-1.85,7.13,17.21
"Cosmos",17.33,0.64,-0.32,-1.82
"Tezos",3.54,-0.33,0.4,2.01
"Binance Coin",6349.71,0.02,1.12,6.07
"Stellar",1.79,-0.29,-1.44,0.89
"TRON",2.13,0.45,5.71,8.66
"Cardano",2.96,0.11,-1.11,1.3
"VeChain",0.09,-0.81,-2.7,0.36
"Ethereum Classi",99.27,0.16,0.63,2.12
"Filecoin",11.32,0.71,-2.22,-1.55
"Theta Network",2.38,-0.01,-4.25,-5.47
"Aave",1282.48,0.22,-4.36,5.41
"EOS",1.39,-1,-1.63,-5.04
"The Graph",0.35,-0.58,-2.47,-0.13
"Axie Infinity",7.65,0.23,-3.55,-1.72
"NEO",30.73,0.06,-0.91,4.4
"Maker",13795.38,0.45,2.39,11.44
"Bitcoin SV",152.18,-0.17,1.86,4.71
"Amp",0.02,-0.08,0.44,1.63
"IOTA",0.74,0.35,-8.17,-9.05
