"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,0.09,-3.41,5.92
"Bitcoin",609563.97,-0.3,-5.76,-2.58
"Ethereum",19866.03,-0.71,-6.62,-8.94
"Solana",935.86,-0.59,-6.3,-11.03
"XRP",13.27,-0.4,-8.48,-5.93
"Dogecoin",1,0.03,-2.36,-5.01
"Polkadot",17.15,0.8,5.61,3.49
"Uniswap",32.78,-0.08,-1.19,-1.81
"Bitcoin Cash",2940.33,0.05,-2.53,-6.42
"Litecoin",537.58,-0.42,-1.84,0.05
"Chainlink",89.62,-0.35,-3.9,-8.36
"Avalanche",101.01,0.22,-1.53,-3.12
"Monero",2201.28,-0.78,-2.01,18.03
"Cosmos",16.78,0.9,3.55,-1.95
"Tezos",3.84,0.29,16.2,16.95
"Binance Coin",5768.26,-0.56,-3.71,-7.87
"Stellar",1.65,-0.18,-3.96,-3.96
"TRON",1.73,-0.21,-4.04,2.69
"Cardano",3.26,-0.52,-3.27,-6.46
"VeChain",0.09,-0.67,-0.14,2.32
"Ethereum Classi",98.89,4.95,10.21,9.82
"Filecoin",13.82,4.19,66.18,57.26
"Theta Network",2.72,0.77,3.99,-1.8
"Aave",1200.83,-0.32,-4.68,-3
"EOS",1.65,-1.32,4.32,8.52
"The Graph",0.36,0.74,4.65,2.47
"Axie Infinity",8,1.24,8.98,-2.44
"NEO",31.14,1.13,3.23,9.59
"Maker",10854.18,-0.19,-7.91,8.48
"Bitcoin SV",140.94,0.57,1.79,11.74
"Amp",0.01,0.25,-2.92,0.84
"IOTA",0.79,-0.14,-0.62,0.73
