"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,1.65,7.83,6.91
"Bitcoin",629147.59,0.8,4.21,4.13
"Ethereum",21954.03,0.22,2.11,2.15
"Solana",1071.09,-0.07,1.12,2.01
"XRP",14.32,0.72,0.46,8.12
"Dogecoin",1.05,0.35,0.84,-1.55
"Polkadot",16.56,0.1,-1.05,0.6
"Uniswap",33.93,0.58,-0.51,-1.25
"Bitcoin Cash",3130.27,1.15,2.87,16.49
"Litecoin",537.57,0.67,0.51,4.08
"Chainlink",97.8,0.01,0,1.67
"Avalanche",105.55,0.04,-0.65,-1.46
"Monero",1889.46,1.54,2.42,7.66
"Cosmos",17.08,1.39,1.93,-2.09
"Tezos",3.24,0.17,1.16,-0.87
"Binance Coin",6254.02,0.25,4.34,0.49
"Stellar",1.73,0.52,-0.01,0.99
"TRON",1.71,1.01,6.25,-1.14
"Cardano",3.5,0.14,0.48,-0.54
"VeChain",0.09,0.34,-0.74,-3.85
"Ethereum Classi",88.06,-0.05,0.31,1.84
"Filecoin",8.34,-0.96,-3.21,-2.14
"Theta Network",2.77,0.29,-2.63,-8.4
"Aave",1238.88,0.4,0.63,1.28
"EOS",1.5,-0.84,-1.75,-3.86
"The Graph",0.35,1.17,2.19,2.56
"Axie Infinity",8.1,0.36,-3.33,-4.82
"NEO",28,0.13,0.67,0.02
"Maker",10516.2,1.36,3.33,9.47
"Bitcoin SV",124.75,1.67,2.03,5.89
"Amp",0.01,0.12,-0.68,4.77
"IOTA",0.77,-0.02,-0.89,-0.77
