"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,-1.71,8.66,17.18
"Bitcoin",284800.84,-0.81,0.9,7.48
"Ethereum",18055.2,1.2,1.84,8.26
"Solana",233.92,0.13,4.43,5.91
"XRP",5.45,-0.21,-4.92,-2.44
"Dogecoin",0.66,-0.01,-0.01,-1.7
"Polkadot",47.55,-0.72,4.03,6.17
"Uniswap",53.45,-0.15,0.68,-2.51
"Bitcoin Cash",1974.89,1.44,-2.45,-3.3
"Litecoin",694.57,-0.11,-4.16,-4.73
"Chainlink",66.62,-0.11,0.77,-0.98
"Avalanche",113.32,-0.41,2.05,1.89
"Monero",1522.81,-1.22,0.93,8.38
"Cosmos",80.22,-1.7,4.94,6.07
"Tezos",7.32,0.09,2.34,3.74
"Binance Coin",2349.33,-0.91,3.24,8.18
"Stellar",1.22,-0.32,-1.5,-0.63
"TRON",0.78,-1.69,6.05,11.13
"Cardano",2.74,0.63,2.08,3.49
"VeChain",0.17,0.27,2.73,4.89
"Ethereum Classi",160.55,0.02,1.22,1.88
"Filecoin",36.74,0.02,0.89,0.2
"Theta Network",6.64,0.43,0.82,0.88
"Aave",596.04,0.32,0.97,0.15
"EOS",6.11,0.47,-0.65,-3.21
"The Graph",0.95,0.66,-1.48,-0.03
"Axie Infinity",51.73,0.36,1.03,-1.42
"NEO",73.69,-1.08,-1.83,-1.66
"Maker",11629.48,0.87,5.01,3.95
"Bitcoin SV",303.96,-0.2,-0.61,-3.58
"Amp",0.04,-2.11,9.37,11.67
"IOTA",1.53,-0.18,0.85,0.6
