"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.35,-1.5,14.11,23.64
"Bitcoin",77069.63,-2.79,-4.05,0.58
"Ethereum",4062.31,-1.9,-6.69,-9.15
"Solana",92.04,0.43,-5.21,-4.89
"XRP",1.04,-1.34,-0.41,2.32
"Dogecoin",0.18,-2,-7.06,-10.64
"Polkadot",22.97,-0.5,-0.57,-2.92
"Uniswap",11.99,-2.05,-5.41,-6.11
"Bitcoin Cash",438.25,-0.74,-2.12,-3.59
"Litecoin",142.87,-1.09,-3.9,-8.81
"Chainlink",18.72,0.01,-6.47,-3.17
"Avalanche",52.3,1.64,-4.3,-11.72
"Monero",471.93,-0.57,0.22,-1.37
"Cosmos",20.89,-0.62,-4.14,-8.34
"Tezos",4.96,-1.66,-3.49,-0.95
"Binance Coin",739.69,-1.83,-2.71,-2.43
"Stellar",0.36,-1.19,-0.64,-1.52
"TRON",0.21,-0.57,-4.51,1.82
"Cardano",1.54,-0.62,-1.21,4.46
"VeChain",0.08,-0.28,-1.54,-0.04
"Ethereum Classic",48.55,-1.53,-4.74,-9.98
"Filecoin",17.65,-1.72,0.22,-4.91
"Theta Network",3.39,-0.09,-0.64,7.25
"Aave",194.67,-1.13,-9.99,-20.31
"EOS",3.1,-0.69,-2.46,-3.67
"The Graph",0.35,1.22,0.4,-8.59
"Axie Infinity",43.69,0.84,-4.26,-11.45
"NEO",33.05,-0.44,-0.69,9.76
"Maker",2561.36,-1.14,-6.81,-11.44
"Bitcoin SV",146.59,-3.25,-0.1,1.35
"Amp",0.03,-1.22,2.99,5.6
"IOTA",0.85,-0.28,-2.34,-3.99
