"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,-0.14,0,-1.34
"Bitcoin",69729.08,0.08,-0.56,4.21
"Ethereum",5009.54,0.19,-1.1,8.59
"Solana",128.24,-0.76,3.17,7.54
"XRP",1.15,0.44,6.29,7.72
"Dogecoin",0.21,0.14,0.75,1.49
"Polkadot",24.42,0.51,0.42,11.9
"Uniswap",26.15,0.18,-0.31,25.99
"Bitcoin Cash",428.89,-0.2,-2.52,17.38
"Litecoin",179.2,0.13,-0.65,6.85
"Chainlink",23.54,1.66,1.9,15.39
"Avalanche",71.74,0.16,-0.85,1.71
"Monero",460.51,0.47,-3,5.59
"Cosmos",31.7,0.06,-1.59,5.38
"Tezos",5.37,-1.14,4.91,8.85
"Binance Coin",854.77,0.3,-1.69,10.89
"Stellar",0.35,-0.06,1.62,6.31
"TRON",0.2,-0.04,-0.06,2.24
"Cardano",1.55,-0.19,1.09,0.74
"VeChain",0.08,0.18,1.99,8.9
"Ethereum Classi",115.97,-0.61,-1.64,52.57
"Filecoin",24.3,0.94,26.33,46.71
"Theta Network",4.14,-1.01,-2.39,6.45
"Aave",281.55,0.26,0.04,5.52
"EOS",3.87,0.49,1.68,11.33
"The Graph",0.39,-0.87,1.47,23.7
"Axie Infinity",55.51,-0.06,-8,2
"NEO",33.61,0,-0.3,12.2
"Maker",3346.27,0.94,-0.68,17.64
"Bitcoin SV",184.04,-0.6,-3.31,7.97
"Amp",0.03,0.15,2.53,-0.55
"IOTA",0.94,0.3,1.86,4.95
