"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,-0.06,-0.75,-3.9
"Bitcoin",659304.29,0.15,-1.08,-6.82
"Ethereum",18193.16,0.2,-1.14,-8.09
"Solana",744.58,0.24,-0.61,-6.28
"XRP",11.66,0.1,-1.35,-9.32
"Dogecoin",0.91,0.57,0.6,-8.97
"Polkadot",11.32,-0.19,3.75,-2.48
"Uniswap",30.95,0.2,0.52,-2.76
"Bitcoin Cash",3251.85,-0.23,-0.68,-14.9
"Litecoin",462.49,-0.17,-0.74,-8.8
"Chainlink",84.11,-0.08,0.87,-5.96
"Avalanche",80.94,0.1,-0.2,-4.76
"Monero",3269.26,-0.52,-4.48,-5.15
"Cosmos",18.35,0.19,6.02,5.26
"Tezos",2.98,0.02,-0.15,-8.17
"Binance Coin",5649.11,0.19,0.4,-6.46
"Stellar",1.26,-0.08,0.38,-8.41
"TRON",3.1,0.33,-1.02,-0.69
"Cardano",2.14,-0.21,-0.46,-7.81
"VeChain",0.06,0.04,1.18,-7.55
"Ethereum Classi",78.54,-0.14,1.84,-2.06
"Filecoin",8.78,0.5,2.77,-0.79
"Theta Network",1.76,-0.17,0.52,-5.77
"Aave",755.3,0.18,-1.56,-9.34
"EOS",1.36,1.95,-2.08,-6.69
"The Graph",0.23,-0.39,4,-4.97
"Axie Infinity",10.2,-0.31,-0.26,-3.78
"NEO",24.95,-0.13,-0.61,-5.67
"Maker",15359.22,-0.34,-5.25,-1.35
"Bitcoin SV",128.1,0.25,-0.53,-9.4
"Amp",0.01,0.37,-0.48,-7.54
"IOTA",0.49,0.01,1.03,-4.38
