"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.47,-0.82,5.81,0.29
"Bitcoin",333550.81,-0.81,3.99,-1.08
"Ethereum",9112.83,-0.45,3.22,-4.62
"Solana",680.75,-0.63,3.16,-3.43
"XRP",8.36,-0.68,2.95,-3.64
"Dogecoin",0.88,-0.42,2.08,-3.57
"Polkadot",16.97,0.57,2.74,3.82
"Uniswap",32.66,-0.81,0.93,1.99
"Bitcoin Cash",1146,-0.89,3.41,0.47
"Litecoin",405.69,-1.14,-2.16,13.44
"Chainlink",64.24,-0.47,1.3,-4.86
"Avalanche",87,-0.12,0.45,-6.09
"Monero",772.96,-0.22,4.58,0.9
"Cosmos",16.07,-0.32,0.38,-0.98
"Tezos",3,-0.68,2.64,-3.06
"Binance Coin",2258.02,0.49,7.59,14.46
"Stellar",1.1,-0.41,0.91,-6.9
"TRON",0.84,-0.17,4.6,7.93
"Cardano",2.73,1.44,5.07,5.29
"VeChain",0.12,-0.47,1.28,-6.31
"Ethereum Classi",71.04,-0.36,2.79,-2.35
"Filecoin",11.42,-0.34,0.63,-0.75
"Theta Network",4.62,-0.92,-1.54,-7.19
"Aave",845.25,-0.46,-0.05,-10.19
"EOS",2.2,0.37,4.65,3.26
"The Graph",0.48,-0.95,0.59,0.6
"Axie Infinity",15.06,0.1,4.43,4.75
"NEO",38.28,-0.1,2.86,-0.72
"Maker",3352.44,-0.26,4.44,4.04
"Bitcoin SV",135.97,-0.44,2.4,-3.98
"Amp",0.02,-0.44,3.7,-9.49
"IOTA",0.8,-0.41,0.24,1.36
