"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,0.04,-2.96,-4.25
"Bitcoin",277516.74,0.28,-2.35,-6.18
"Ethereum",9872.33,0.26,-1.72,-3.33
"Solana",567.02,0.63,2.24,2.31
"XRP",6.37,0.18,-1.43,-6.78
"Dogecoin",0.95,0.4,0.25,-2.19
"Polkadot",20.73,0.42,0.1,-2.18
"Uniswap",39.19,0.03,-0.83,-7.08
"Bitcoin Cash",1311.77,0.22,-1,-5.28
"Litecoin",293.37,0.22,-2.53,-3.3
"Chainlink",63.46,0.38,-0.9,-6.17
"Avalanche",108.95,0.09,-0.96,-4.74
"Monero",573.68,-0.15,-3.09,-4.44
"Cosmos",19.33,0.36,-0.44,-2.87
"Tezos",4.12,0.59,3.42,6.63
"Binance Coin",2081.9,0.09,-0.48,3.23
"Stellar",1.03,0.45,-1.22,-3.93
"TRON",0.76,0.62,-3.59,1.16
"Cardano",2.59,0.13,-1.11,-5.34
"VeChain",0.14,0.4,0.79,0.53
"Ethereum Classi",77.24,0.08,-0.95,-2.66
"Filecoin",15.1,0.05,0.57,0.75
"Theta Network",7.04,0.94,7.49,7.1
"Aave",1004.27,0.3,3.63,11.24
"EOS",2.37,0.58,0.64,-1.83
"The Graph",0.64,0.74,2.04,1.41
"Axie Infinity",19.33,0.7,0.93,3.56
"NEO",42.64,0.34,0.73,0.45
"Maker",4503.63,0.1,-3.6,-9.64
"Bitcoin SV",157.72,-0.49,-1.47,-2.66
"Amp",0.02,0.19,-0.13,1.64
"IOTA",0.9,-0.3,2.58,2.84
