"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.41,4.65,0.26
"Bitcoin",218549.22,-0.26,2.56,-2.76
"Ethereum",11572.1,-0.18,2.59,-3.17
"Solana",372.46,0.54,-0.57,-1.8
"XRP",3.22,-0.34,2.4,-3.34
"Dogecoin",0.49,0,1.1,-8.95
"Polkadot",35.72,-0.44,-0.94,-1.79
"Uniswap",31.57,-0.13,0.31,-4.99
"Bitcoin Cash",1191.23,-0.24,2.62,-4.69
"Litecoin",374.59,-0.17,1.86,-4.57
"Chainlink",73.73,-0.16,2.1,-8.14
"Avalanche",210.91,0.02,-4.28,8.26
"Monero",892.86,0.08,4.14,-0.62
"Cosmos",57.28,-1.12,-1.79,6.37
"Tezos",4.72,0.18,-0.25,-1.01
"Binance Coin",1261.44,-0.23,2.28,1.74
"Stellar",0.64,-0.33,1.63,-4.88
"TRON",0.53,-0.05,2.38,-3.68
"Cardano",3.05,0.06,-1.81,2.55
"VeChain",0.15,-0.66,0,6.75
"Ethereum Classi",104.33,-0.16,1.23,-3.41
"Filecoin",27.41,-0.1,-4.45,6.97
"Theta Network",5.4,-0.45,-1.28,-4.69
"Aave",520.08,-0.45,-0.96,5.49
"EOS",4.12,-0.13,1.51,-0.12
"The Graph",0.83,0.11,0.77,-4.57
"Axie Infinity",36.62,-0.35,0.41,-5.81
"NEO",65.9,-0.25,1.45,3.81
"Maker",6886.83,0.09,1.94,-3.89
"Bitcoin SV",250.51,-1.38,0.32,-4.92
"Amp",0.02,-0.38,1.83,7.63
"IOTA",1.43,0.22,-2.24,0.48
