"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.79,0.31,2.52,4.44
"Bitcoin",740857.58,0.39,2.4,9.37
"Ethereum",25796.16,0.34,3.25,11.48
"Solana",1110.57,0.19,1.65,9.26
"XRP",16.05,0.54,2.29,2.7
"Dogecoin",1.07,0.27,2.31,2.65
"Polkadot",16.75,0.08,3.16,6.68
"Uniswap",41.44,0.25,2.15,1.11
"Bitcoin Cash",4623.28,0.18,2.48,-4.77
"Litecoin",583.48,0.37,2.88,-3.5
"Chainlink",106.71,0.36,2.53,8.17
"Avalanche",106.4,0.33,3.21,3.76
"Monero",4587.92,1.54,-4.74,25.94
"Cosmos",19.55,-0.05,2.08,0.59
"Tezos",4.75,-0.31,1.04,9.61
"Binance Coin",7371.5,0.16,3.58,8.16
"Stellar",1.78,0.24,3.65,4.72
"TRON",2.49,0.14,4.99,10.97
"Cardano",3.07,0.24,2.31,5.3
"VeChain",0.09,0.2,0.26,3.72
"Ethereum Classi",99.15,0.12,1.45,6.12
"Filecoin",11.92,0.09,3.29,7.14
"Theta Network",2.59,0.14,5.6,14.77
"Aave",1348.13,0,1.28,8.96
"EOS",1.23,2.32,1.19,1.65
"The Graph",0.33,0.13,-0.42,5.82
"Axie Infinity",15.89,1.05,34.84,118.46
"NEO",31.23,0.16,2.09,6.2
"Maker",13952.8,0.02,-1.98,6.99
"Bitcoin SV",150.48,0.23,2.27,4.59
"Amp",0.02,0.25,3.61,7.55
"IOTA",0.73,0.24,2.3,-2.89
