"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,-0.41,-2.33,3.55
"Bitcoin",470097.01,-0.58,-1.89,2.03
"Ethereum",19954.65,-0.56,-1.61,1.59
"Solana",1081.89,-0.29,0.05,-2.38
"XRP",4.53,-0.74,-2.89,1.55
"Dogecoin",0.8,-0.33,-1.79,2.61
"Polkadot",33.63,-0.84,-1.86,0.62
"Uniswap",51.82,-2.34,2.95,15.09
"Bitcoin Cash",2562.41,-0.74,-1.61,3.11
"Litecoin",532.98,-0.45,-0.5,11.89
"Chainlink",84.07,-0.83,-1.42,-5.01
"Avalanche",178.82,-0.33,-0.43,-3.58
"Monero",1406.31,-0.13,-2.44,13.94
"Cosmos",33.14,-0.16,-6.26,-6.87
"Tezos",5.22,-0.34,-0.32,0.31
"Binance Coin",4116.09,-0.46,-5.01,-1.34
"Stellar",0.75,0.22,-2.6,2.99
"TRON",1.21,-0.66,-3.71,-1.95
"Cardano",2.62,-1.2,-2.28,-3.97
"VeChain",0.18,-0.49,0.24,-0.95
"Ethereum Classi",146.08,-1.07,-1.03,1.21
"Filecoin",27.73,-0.71,-1.98,-2.45
"Theta Network",9.38,-0.74,-1.85,-3.12
"Aave",1101.21,-1.27,8.62,12.63
"EOS",3.75,-0.76,-2.06,-1.07
"The Graph",1.15,-0.32,0.12,-0.77
"Axie Infinity",37.03,-0.78,-1.35,2.24
"NEO",77.85,-0.79,-0.5,4.65
"Maker",13627.81,-1.29,-2.39,-3.51
"Bitcoin SV",374.7,-0.95,2.42,14.14
"Amp",0.03,-0.61,-2.58,3.38
"IOTA",1.02,-0.46,-0.88,4.48
