"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,0.3,-0.93,6.08
"Bitcoin",53052,-0.12,-1.65,7.25
"Ethereum",3592.47,-0.23,-2.07,4.52
"Solana",89.96,-0.22,-1.22,3.07
"XRP",1.27,-0.28,-4.69,-0.39
"Dogecoin",0.17,-0.08,-2.5,0.47
"Polkadot",17.36,-0.08,-1.13,5.87
"Uniswap",17.31,-0.35,-3.58,13.91
"Bitcoin Cash",321.13,-0.34,-1.66,4.49
"Litecoin",145.33,-0.15,-1.76,4.26
"Chainlink",20.16,-0.5,-2.26,1.36
"Avalanche",46.29,-0.5,-2.46,0.92
"Monero",386.3,-0.42,-3.54,4.49
"Cosmos",34.5,-0.52,-2.6,-2.75
"Tezos",3.88,-0.38,-1.83,0.64
"Binance Coin",788.53,-0.34,-0.34,9.48
"Stellar",0.33,-0.12,-1.28,7.54
"TRON",0.17,0.06,0.41,8.5
"Cardano",1.18,-0.33,-1.99,0
"VeChain",0.06,-0.11,-2.71,6.24
"Ethereum Classi",75.64,-0.17,-1.92,0.95
"Filecoin",15.12,-0.12,-3.23,3.97
"Theta Network",2.9,-0.35,-2.37,0.97
"Aave",205.14,-0.28,-1.55,4.8
"EOS",3.27,-0.44,-4.11,4.52
"The Graph",0.27,-0.37,-2.27,2.2
"Axie Infinity",34.31,-0.5,-2.63,3.29
"NEO",23.98,-0.07,-2.24,8.9
"Maker",2118.74,-0.56,3.22,18.69
"Bitcoin SV",134.45,-0.15,-0.41,4.47
"Amp",0.01,-0.05,-2.94,4.06
"IOTA",0.77,-0.8,-6.81,5.37
