"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.45,0.99,19.93
"Bitcoin",147728.48,0.38,1.38,11.48
"Ethereum",9936.53,0.21,0.88,8.01
"Solana",115.39,-0.2,0.56,5.58
"XRP",2.5,-0.11,1.01,9.86
"Dogecoin",0.42,0.28,-0.29,7.68
"Polkadot",31.74,0.48,1.55,7.26
"Uniswap",29.07,-0.05,0.65,6.33
"Bitcoin Cash",641.63,0.33,-0.33,9.67
"Litecoin",465.27,0.1,1.97,7.12
"Chainlink",37.97,0.16,0.99,7.66
"Avalanche",89.61,-0.06,-0.67,3.18
"Monero",844.98,0.46,1.54,16.98
"Cosmos",57.88,-0.08,0.16,5.66
"Tezos",5.45,0.35,0.18,6.81
"Binance Coin",1766.15,0.29,1.19,15.28
"Stellar",0.51,0.19,1.17,8.4
"TRON",0.35,0.2,1.58,19.99
"Cardano",2.08,-0.01,0.31,6.43
"VeChain",0.12,0.1,-0.24,4.87
"Ethereum Classi",105.06,-0.07,-1.3,8.6
"Filecoin",28.11,0.09,0.61,3.33
"Theta Network",5.44,0.05,-0.2,10.07
"Aave",373.9,-0.13,0.64,4.43
"EOS",5.65,0.05,0.51,5.58
"The Graph",0.74,-0.51,-0.5,2.89
"Axie Infinity",42.01,-0.29,-0.52,5.27
"NEO",57.99,0.28,-3.05,0.23
"Maker",3669.14,0.14,0.32,5.96
"Bitcoin SV",181.04,0.48,-0.31,11.61
"Amp",0.02,0.05,1.7,14.42
"IOTA",1.06,0.04,-0.33,6.65
