"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.89,3.21,17.21
"Bitcoin",109154.93,0.34,2.7,8.34
"Ethereum",7825.21,0.23,2.91,10.3
"Solana",95.77,-0.02,-0.38,2.5
"XRP",1.95,0.5,0.88,14.19
"Dogecoin",0.35,0.58,0.71,5.41
"Polkadot",29.05,0.32,-0.6,8.95
"Uniswap",28.89,0,-2.45,4.91
"Bitcoin Cash",604.06,0.23,2.3,7.7
"Litecoin",368.41,-0.12,-2.81,-5.81
"Chainlink",32.85,0.53,0.31,6.66
"Avalanche",76.85,-0.01,-1,6.15
"Monero",747.69,-0.15,4.51,12.31
"Cosmos",58.47,0.05,0.02,9.44
"Tezos",5.24,0.35,-1.46,4.85
"Binance Coin",1478.39,0.24,2.07,12.6
"Stellar",0.43,0.38,3.95,11.75
"TRON",0.32,0.88,4.34,5.14
"Cardano",1.63,0.26,-2.1,7.2
"VeChain",0.11,0.45,0.26,-0.26
"Ethereum Classi",91.27,0.12,-0.55,2.57
"Filecoin",26.26,0.06,-6.08,0.04
"Theta Network",4.8,0.18,0.6,4.93
"Aave",356.56,-0.07,-1.69,5.42
"EOS",5.29,0.18,-3.78,-2.11
"The Graph",0.6,-0.45,-2.46,-3.71
"Axie Infinity",38.69,0.17,-1.24,-0.71
"NEO",50.49,-0.03,-2.09,-4.03
"Maker",3800.99,-1.78,-5.43,-0.09
"Bitcoin SV",174.18,0.12,-0.06,1.79
"Amp",0.02,-0.06,-1.5,-6.02
"IOTA",1.02,0.11,3.33,5.01
