"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,-0.01,-3.76,-7.2
"Bitcoin",531890.9,-0.33,-3.49,2.75
"Ethereum",20906.52,-0.37,-2.17,2.76
"Solana",1236.36,-0.21,-2.11,2.19
"XRP",4.21,-0.29,-4.37,-4.76
"Dogecoin",1.07,-0.91,-8.29,18.54
"Polkadot",35.08,-0.03,-1.3,1.92
"Uniswap",59.11,-1.21,-1.88,-9.81
"Bitcoin Cash",2836.93,-0.95,-3.53,5.72
"Litecoin",582.37,-0.45,-3.97,7.97
"Chainlink",91.85,0.28,-0.08,2.92
"Avalanche",219.48,-0.4,-3.32,-8.46
"Monero",1254.56,0.3,-3.67,-0.33
"Cosmos",36.01,0.09,1.57,1.52
"Tezos",5.47,-0.01,-2.35,-4.11
"Binance Coin",4642.52,-0.39,-3.86,-2.2
"Stellar",0.75,-0.42,-3.93,0.21
"TRON",1.22,-0.01,-4.64,-11.11
"Cardano",2.78,-0.23,-2.4,-4.76
"VeChain",0.18,-0.16,-2.26,0.13
"Ethereum Classi",155.16,-0.64,-0.97,0.98
"Filecoin",30.41,-0.86,0.94,3.93
"Theta Network",10.42,-0.19,-0.98,-0.19
"Aave",1230.53,-1.07,-3.94,-3.26
"EOS",3.88,-0.72,-1.66,-0.64
"The Graph",1.35,-0.27,-0.36,1.54
"Axie Infinity",40.36,-0.52,-2.6,4.87
"NEO",83.84,-0.18,-2.22,-2.84
"Maker",9483.97,-0.63,-3.38,-15.57
"Bitcoin SV",394.93,-0.95,-3.1,5.47
"Amp",0.03,-0.96,-2.6,-4.71
"IOTA",0.96,-0.56,-1.37,-7.71
