"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,0.65,0.9,1.88
"Bitcoin",502931.7,0.42,1.31,5.4
"Ethereum",11774.21,0.35,1.52,4.07
"Solana",802.79,0.38,0.91,7.07
"XRP",10.59,0.16,-0.37,-1.27
"Dogecoin",1.04,0.08,1.72,2.94
"Polkadot",20.48,0.07,-0.32,-0.91
"Uniswap",29.78,0.39,6.42,11.26
"Bitcoin Cash",1908.92,0.17,-0.55,7.87
"Litecoin",435.84,0.1,0.09,-1.83
"Chainlink",71.15,-0.07,1.02,0.27
"Avalanche",105.81,0.13,-0.22,5.91
"Monero",1839.15,1.29,-2.59,19.01
"Cosmos",21.91,-0.19,0.45,1.77
"Tezos",2.8,0.17,-0.29,1.36
"Binance Coin",3097.06,0.44,1.39,5.28
"Stellar",1.31,0.29,0.14,1.55
"TRON",1.26,0.52,1.84,4.93
"Cardano",3.48,0.2,0.67,3.83
"VeChain",0.13,-0.1,1.14,-0.19
"Ethereum Classi",83.62,0.16,0.37,0.39
"Filecoin",12.79,0.08,-0.12,-0.5
"Theta Network",3.89,-0.02,-1.11,-3.2
"Aave",1230.35,0.83,1.06,13.26
"EOS",3.6,1.01,3.16,2.98
"The Graph",0.5,-0.01,1.02,1.82
"Axie Infinity",12.89,0.27,0.14,-3.96
"NEO",29.78,-0.13,0.43,1.75
"Maker",7473.49,0.35,-0.07,-3.29
"Bitcoin SV",166.38,0.1,-1.11,2.92
"Amp",0.02,0.38,0.26,2
"IOTA",0.95,0.05,-0.15,-5
