"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,-0.64,-3.6,1.87
"Bitcoin",221010.21,-0.29,-0.83,3.48
"Ethereum",11153.35,-0.16,-2.93,-0.68
"Solana",426.83,1.77,9.32,21.81
"XRP",3.12,-0.28,-2.06,0.17
"Dogecoin",0.46,-0.39,-2.35,-3.57
"Polkadot",35.94,-0.68,2.22,-4.51
"Uniswap",30.1,-0.27,-1.93,-4.08
"Bitcoin Cash",1167,-0.33,-1.38,0.08
"Litecoin",352.98,0.11,-5.43,-3.06
"Chainlink",72.79,0.12,-1.8,-1.41
"Avalanche",227.35,1.41,9.9,16.95
"Monero",888.23,-0.12,-1.91,5.65
"Cosmos",53.7,-0.22,-1.26,-6.76
"Tezos",4.52,-0.14,-0.4,-2.87
"Binance Coin",1312.58,0.14,-1.05,5.12
"Stellar",0.62,-0.13,-1.33,-0.92
"TRON",0.53,0.15,-0.98,1.16
"Cardano",3,0.42,-0.58,-10.72
"VeChain",0.18,-0.46,5.76,14.94
"Ethereum Classi",102.18,-0.18,-1.35,-0.44
"Filecoin",27.16,-0.02,0.72,15.26
"Theta Network",5.47,-0.1,2.61,0.48
"Aave",505.46,-0.61,-4.78,7.23
"EOS",4.01,-0.3,0.15,3.02
"The Graph",0.81,-0.41,-0.25,-0.59
"Axie Infinity",36.9,-0.34,2.09,2.42
"NEO",72.28,-4.11,9.33,12.26
"Maker",6579.95,0.17,-3.41,-3.29
"Bitcoin SV",249.63,-0.15,-1.12,1.47
"Amp",0.02,-0.44,-0.93,-0.12
"IOTA",1.39,-0.61,1.27,0.63
