"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.54,0.08,0.55,5.19
"Bitcoin",286099.84,0.04,-0.59,3.54
"Ethereum",16560.33,0.05,0.18,0.66
"Solana",233.51,0.23,0.56,-0.74
"XRP",5.13,0,-1.31,-3.5
"Dogecoin",0.62,-0.06,0.66,1.25
"Polkadot",39.64,-0.1,-0.73,-1.63
"Uniswap",43.33,0.03,0.39,0.08
"Bitcoin Cash",2245.74,-0.13,0.07,-2.91
"Litecoin",654.89,0.11,-0.62,1.61
"Chainlink",77.28,0.18,1.36,1.48
"Avalanche",98.68,-0.4,-3.25,1.29
"Monero",1606.56,0.55,0.37,7.72
"Cosmos",70,0.12,-3.17,-0.53
"Tezos",7.02,-0.04,-2.86,3.85
"Binance Coin",2181.54,-0.14,0.42,2.4
"Stellar",1.09,0.16,-0.84,-3.19
"TRON",0.91,0.1,0.78,2.46
"Cardano",2.61,0.01,-0.27,1.76
"VeChain",0.17,-0.43,-1.32,3.15
"Ethereum Classi",156.87,0.07,-0.18,0.63
"Filecoin",33.52,0.33,-0.65,1.25
"Theta Network",6.2,-0.11,0.19,0.06
"Aave",670.08,0.08,0.01,2.49
"EOS",5.69,0.05,0.27,-1.75
"The Graph",0.84,-0.12,-0.84,-3.29
"Axie Infinity",44.28,-0.35,-0.88,-0.41
"NEO",70.63,-0.13,-0.92,-0.43
"Maker",14810.92,0.18,3.88,3.31
"Bitcoin SV",348.11,0.36,-1.08,-8.72
"Amp",0.04,-0.31,1.26,-0.32
"IOTA",1.48,-0.22,-4.07,-2.04
