"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,0.53,-0.55,10.42
"Bitcoin",70584.55,0.29,0.21,2.96
"Ethereum",5555.41,0.28,2.56,3.15
"Solana",117.38,-0.26,1.09,-0.95
"XRP",1.14,0.56,0.57,1.53
"Dogecoin",0.23,-0.65,1.83,-3.14
"Polkadot",24.85,-0.17,0.46,1.38
"Uniswap",22.99,0.08,-0.82,-1.1
"Bitcoin Cash",423.78,0.21,-3.52,7.34
"Litecoin",184.41,0.05,-0.25,3.89
"Chainlink",23.41,-0.32,-0.33,-0.57
"Avalanche",75.62,-0.24,-0.31,1.15
"Monero",497.37,0.12,-0.23,0.81
"Cosmos",41.7,0.61,6.66,19.33
"Tezos",5.39,0.63,1.14,-2.55
"Binance Coin",987.13,0.34,1.48,9.01
"Stellar",0.36,0.29,-0.4,0.7
"TRON",0.21,0.36,-1.26,5.95
"Cardano",1.52,0.37,0.43,-3.49
"VeChain",0.09,-0.16,-0.18,1.15
"Ethereum Classi",121.04,0.61,9.68,2.09
"Filecoin",20.8,-0.31,0.49,-11.84
"Theta Network",4.11,0.26,1.88,0.36
"Aave",290.62,-0.31,-0.39,-1.05
"EOS",5.52,1.18,-1.33,24.34
"The Graph",0.38,-0.93,0.63,5.1
"Axie Infinity",47.96,0.09,-0.12,-3.51
"NEO",32.65,-0.18,-0.63,1.44
"Maker",2808.59,-0.23,-0.07,2.98
"Bitcoin SV",180.49,0.19,-1.54,2.65
"Amp",0.02,0,-1.37,-0.85
"IOTA",0.98,-0.18,-0.66,4.46
