"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.64,0.02,4.96,15.84
"Bitcoin",266207.39,-1.14,0.87,11.79
"Ethereum",8236.98,-0.84,-0.98,9.59
"Solana",619.36,-0.63,-3.12,7.94
"XRP",7.91,0.54,1.08,7.67
"Dogecoin",0.87,0.03,-1.54,5.13
"Polkadot",15.44,-0.71,-2.9,5.77
"Uniswap",28.69,-1.21,-4.19,-6.27
"Bitcoin Cash",1106.02,0.06,1.04,10.77
"Litecoin",297.94,-0.21,-2.55,10.52
"Chainlink",62.89,-0.79,-1.52,8.22
"Avalanche",89.41,-0.7,-4.53,6.79
"Monero",561.26,-0.79,1.22,16.58
"Cosmos",15.5,0.12,-0.92,11.24
"Tezos",2.87,-0.26,-1.35,2.2
"Binance Coin",1757.94,-0.42,2.14,12.94
"Stellar",1.06,-0.51,-0.5,2.99
"TRON",0.65,0.02,2.38,16.56
"Cardano",2.44,-0.51,-1.91,4.02
"VeChain",0.12,-0.92,-1.35,7.82
"Ethereum Classi",67.36,-0.85,0.04,12.68
"Filecoin",12.19,-0.81,-3.59,5.04
"Theta Network",4.95,-0.27,-1.8,6.5
"Aave",797.69,-0.26,-3.4,2.84
"EOS",1.97,-0.73,-1.27,4.63
"The Graph",0.46,-1.23,-2.54,0.03
"Axie Infinity",14.2,-0.91,-1.65,5.17
"NEO",35.17,-0.33,-0.77,5.83
"Maker",3131.91,-0.52,1.33,6.45
"Bitcoin SV",127.5,-0.1,-2.2,7.53
"Amp",0.02,-1.17,0.05,12.68
"IOTA",0.79,-0.48,-4.11,3.04
