"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,0.47,-3.29,8.5
"Bitcoin",60720.83,0.08,0.95,5.82
"Ethereum",4110.18,-0.1,1.71,5.75
"Solana",96.95,0.01,1.04,1.49
"XRP",1.55,-0.26,0.49,8.62
"Dogecoin",0.19,0.08,-0.03,2.3
"Polkadot",19.17,-0.01,-0.81,5.32
"Uniswap",19.45,-0.31,0.97,-0.88
"Bitcoin Cash",339.89,0.05,-0.47,0.11
"Litecoin",160.72,0.29,0.37,4.5
"Chainlink",22.08,-0.32,0.02,0.95
"Avalanche",50.07,0.1,1.25,2.4
"Monero",444.06,-0.14,-1.71,3.7
"Cosmos",37.37,-0.41,4.17,0.42
"Tezos",4.32,-0.14,-4.19,4.75
"Binance Coin",849.68,0.31,-1.13,3.93
"Stellar",0.35,-0.22,-1.6,3.41
"TRON",0.2,-0.08,0.92,9.13
"Cardano",1.17,-0.29,-2.51,-4.49
"VeChain",0.07,0.31,0.54,6.62
"Ethereum Classi",74.15,0.2,0.69,-6.45
"Filecoin",16.01,0.03,0.73,1.81
"Theta Network",3.12,0.02,-1.09,1.28
"Aave",228.8,0.71,1.69,3
"EOS",3.17,-0.14,-0.01,-3.65
"The Graph",0.27,0.1,-4.19,-4.67
"Axie Infinity",34.68,0.03,-1.92,-4.12
"NEO",24.49,-0.21,-0.94,-0.2
"Maker",2806.24,-0.3,-6.12,14.79
"Bitcoin SV",157.15,0.27,-2.43,11.88
"Amp",0.02,0.34,-1.89,5.71
"IOTA",0.79,0.12,-1.3,2.68
