"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,-0.31,-1.07,5.39
"Bitcoin",496029.3,-0.64,0.33,5.44
"Ethereum",19263.41,-0.53,0.06,0.11
"Solana",1159.74,-0.41,1.13,1.37
"XRP",4.23,-0.46,0.34,-7
"Dogecoin",0.87,-1.02,-0.45,0.9
"Polkadot",32.95,-0.31,0.13,-1.45
"Uniswap",57.78,-0.49,5.88,4.33
"Bitcoin Cash",2576.31,-0.49,1,1.87
"Litecoin",514.51,-0.59,-3.05,3.73
"Chainlink",89.57,-0.8,0.99,1.51
"Avalanche",212.47,-0.52,0.27,1.83
"Monero",1139.6,-1.58,-2.2,-0.41
"Cosmos",36.23,-0.32,-0.05,2.1
"Tezos",5.32,0.18,0.57,1
"Binance Coin",4488.03,-0.48,0.34,6.03
"Stellar",0.72,-0.73,-1.98,-2.74
"TRON",1.22,-0.46,-0.02,5.35
"Cardano",2.8,-0.63,0.1,-0.68
"VeChain",0.18,-0.76,0.75,1.54
"Ethereum Classi",147.04,-0.29,-0.78,1.39
"Filecoin",29.52,-0.61,1.81,2.71
"Theta Network",10.46,-0.48,-0.71,-0.46
"Aave",1177,-0.28,0.37,2.2
"EOS",3.76,-0.34,0.09,-4.03
"The Graph",1.34,-2.02,3.85,1.08
"Axie Infinity",37.17,-0.51,0.76,-1.71
"NEO",81.44,-0.26,2.08,1.21
"Maker",10959.61,-0.19,-5.23,-5.78
"Bitcoin SV",365.13,-0.16,-0.43,-0.12
"Amp",0.03,-0.68,-0.55,-1.61
"IOTA",0.98,-0.9,0.16,-1.89
