"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,0.13,0.87,15.18
"Bitcoin",501470.8,-0.24,0.57,4.15
"Ethereum",24027.49,-0.31,0.01,4.43
"Solana",1186.91,-0.05,-3.27,-6.64
"XRP",4.59,-0.17,2.27,8.36
"Dogecoin",0.89,-0.54,-0.16,-2.76
"Polkadot",41.85,0.38,1.38,2.18
"Uniswap",54.77,-0.37,3.25,1.51
"Bitcoin Cash",3014.51,-0.5,-2.03,7.57
"Litecoin",534.29,-0.35,2.38,5.35
"Chainlink",96.53,-0.35,0.64,1.66
"Avalanche",187.27,-0.16,-1.34,-4.06
"Monero",1241.02,0.8,-3.16,7.84
"Cosmos",42.59,0.19,-1.5,-3.9
"Tezos",5.69,0.59,2.61,3.36
"Binance Coin",4390.68,0.01,1.35,6.53
"Stellar",0.77,-0.33,0.28,6.31
"TRON",1.04,-0.12,2.27,6.22
"Cardano",3,-0.32,2.42,2.43
"VeChain",0.2,-0.25,-0.84,-0.39
"Ethereum Classi",162.49,-0.38,0.11,0.97
"Filecoin",30.58,-0.23,-1.85,-4.47
"Theta Network",10.03,-0.2,0.34,-4.65
"Aave",873.53,0.1,-0.04,20.39
"EOS",4.11,0.05,-2.37,0.96
"The Graph",1.28,-0.41,-1.2,-6.58
"Axie Infinity",41.51,-0.01,-0.95,-2.91
"NEO",79.3,-0.58,-1.84,-2.91
"Maker",18865.37,-1.02,-3.66,1.95
"Bitcoin SV",352.74,-0.74,1.25,8.34
"Amp",0.03,-0.11,0.16,-4.04
"IOTA",1.11,-0.03,-0.13,-3.32
