"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,-0.59,4.25,-5.8
"Bitcoin",588360.39,0.28,-0.35,-16.52
"Ethereum",16546.65,-0.28,-0.07,-13.8
"Solana",658.19,0.7,-1.81,-15.22
"XRP",10.68,0.44,-0.61,-13.41
"Dogecoin",0.82,0.85,-1.05,-12.2
"Polkadot",9.63,0.62,0.22,-17.1
"Uniswap",24.65,0.23,0.13,-18.51
"Bitcoin Cash",2462.46,0.76,1.96,-23.7
"Litecoin",418.71,0,-0.61,-12.8
"Chainlink",74.3,0.4,-0.63,-14.64
"Avalanche",72.56,0.21,-1.87,-14.59
"Monero",2873.54,0,-0.51,-18.23
"Cosmos",15.88,0.71,0.61,-22.44
"Tezos",2.62,0.03,-0.44,-14.32
"Binance Coin",5730.84,-0.31,-0.35,-5.2
"Stellar",1.93,-0.1,-4.79,44.97
"TRON",2.91,-0.42,1.9,-16.07
"Cardano",1.89,0.7,-1.14,-15.18
"VeChain",0.05,0.73,-0.7,-16.58
"Ethereum Classi",67.44,0.65,0.89,-15.78
"Filecoin",7.66,1.68,-3.53,-18.23
"Theta Network",1.59,0.66,-0.24,-10.1
"Aave",652.29,0.18,-1.87,-18.84
"EOS",1.37,1.42,2.92,-8.58
"The Graph",0.2,1.1,-2.12,-21.59
"Axie Infinity",9.98,1.31,2.28,-5
"NEO",22.22,0.41,0.23,-14.82
"Maker",15548.39,-0.88,-0.25,-3.24
"Bitcoin SV",125.34,-0.06,5.04,-5.25
"Amp",0.01,0.18,-2.01,-22.66
"IOTA",0.48,0.2,-1.3,-9.02
