"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.17,0.41,2.49,8.09
"Bitcoin",816571.72,0.37,1.35,7.69
"Ethereum",23670.88,0.21,1.02,4.54
"Solana",1002.9,0.07,0.37,2.19
"XRP",16.43,0.08,1.4,3.69
"Dogecoin",1.09,-0.07,0.92,0.75
"Polkadot",17.53,-0.04,-1.57,-2.13
"Uniswap",45.16,-0.16,-0.04,4.99
"Bitcoin Cash",5450.51,0.18,2.36,5.6
"Litecoin",646.73,-0.03,1.56,4.95
"Chainlink",104.44,-0.02,0.22,2.88
"Avalanche",107.61,0.03,0.92,3.59
"Monero",4160.22,0.46,0.45,6.97
"Cosmos",21.42,-0.39,-0.77,2.42
"Tezos",4.39,0.24,1.29,0.34
"Binance Coin",7520.69,0.36,1.05,6.17
"Stellar",1.81,0.16,0.55,-0.01
"TRON",3.48,0.33,3.3,9.51
"Cardano",3.06,-0.18,-0.36,-4.07
"VeChain",0.08,-0.12,-0.74,0.24
"Ethereum Classi",97.87,0.03,0.93,-0.31
"Filecoin",11.29,-0.27,-1.92,1.3
"Theta Network",2.17,0.49,-1.37,-1.71
"Aave",1303.92,-0.43,-0.08,0.6
"EOS",1.93,2.42,1.16,5.3
"The Graph",0.3,-0.21,0.25,0.54
"Axie Infinity",13.39,0.27,-0.91,-9.05
"NEO",29.94,0.12,-0.37,-4.03
"Maker",21805.07,0.13,-2.01,10.64
"Bitcoin SV",166.03,0.01,-0.48,-5.82
"Amp",0.02,0.28,-0.02,2.77
"IOTA",0.77,0.26,0.63,-0.34
